job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8ttbd,(2025年研發替代役) AI 工程師,捷揚航電股份有限公司,電腦及其週邊設備製造業,台北市內湖區,經歷不拘,碩士,待遇面議,"年終獎金, 津貼/補助, 員工旅遊, 免費下午茶, 團體保險",11/29,"1.      熟悉C, C++,Python等程式語言。
2.      熟悉深度學習工具。(如Tensorflow, Caffe等)
3.      了解AI/ML深度學習演算法，並有能力針對模型底層進行修改及優化。
4.      熟悉且能快速應用各種開源(Opensource)資源尤佳。
5.      具備嵌入式系統開發(ARM 或 RISC-V)或是FPGA開發經驗尤佳。","軟體工程師, 演算法工程師, 韌體工程師",不需負擔管理責任,日班，彈性,未知,無需出差外派,英文,--,不拘,無,2025-11-29,8ttbd|2025-11-29
8enq7,AI軟體工程師【明基BenQ雲端創新中心】,明基電通股份有限公司,消費性電子產品製造業,台北市內湖區,1年以上,碩士,待遇面議,"距捷運西湖站約290公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/29,"1. 根據公司需求，參與AI應用方案的開發、維護、優化、部署和測試。
2. 訓練AI相關模型並部署到應用裝置，根據裝置的硬體規格進行模型優化。
3. 具備大語言模型（LLM）或圖像生成模型（如Stable Diffusion）相關技術經驗，負責模型部署，並執行效能調校。","AI工程師, 演算法工程師",不需負擔管理責任,日班，08:00~17:00,未知,無需出差外派,不拘,"Python, PyTorch, tensorflow",不拘,"1.具備程式設計開發一年以上工作經驗。
2.熟悉Python程式語言與機器學習/深度學習常用套件。
3.熟悉常見的AI框架，如TensorFlow與PyTorch 等。
4.具有熱情不斷學習和適應新的技術與具備團隊合作精神。",2025-11-29,8enq7|2025-11-29
8ttbh,(2025年研發替代役) 演算法工程師,捷揚航電股份有限公司,電腦及其週邊設備製造業,台北市內湖區,經歷不拘,碩士,待遇面議,"年終獎金, 津貼/補助, 員工旅遊, 免費下午茶, 團體保險",11/29,"1. 熟悉Linux系統。 
2. 熟悉C、Python、C++。 
3. 對opensource的使用有經驗更佳。","軟體工程師, 演算法工程師, 韌體工程師",不需負擔管理責任,日班，彈性,未知,無需出差外派,英文,--,不拘,1. 特質：有工作熱忱、善人際互動，擅溝通協調、責任感及細心 。,2025-11-29,8ttbh|2025-11-29
7e6h4,數據分析師 D31,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,台北市大安區,經歷不拘,大學,"月薪40,000~60,000元",距捷運信義安和站約500公尺,11/29,"1.利用數據分析解決商業問題
2.跨部門專案溝通合作
3.營運績效追蹤與評估
4.日常營運及管理報表製作
5.其他數據研究分析與簡報報告","市場調查／市場分析, 營運管理師／系統整合／ERP專案師, 統計精算人員",不需負擔管理責任,日班，8:30-18:00,未知,無需出差外派,不拘,"MS SQL, Excel, PowerPoint, Word",不拘,"- 對數據有敏感度且有熱情
- 具備良好溝通協調與問題解決能力
- 擅長跨部門合作，能融入團隊，必要時亦能獨立作業
- 個性積極主動、自主學習能力佳、觀察能力佳、責任心強
　
加分條件：
- 熟稔SQL語法
- 具備Python技能
- 統計工具軟體實務應用經驗
- 具資料處理及數據分析實務經驗",2025-11-29,7e6h4|2025-11-29
73510,資料科學家,醫守科技股份有限公司,電腦軟體服務業,台北市松山區,2年以上,大學,"年薪700,000~1,300,000元","遠端工作, 距捷運南京復興站約430公尺, 年終獎金, 節日獎金/禮品, 分紅配股",11/29,"資料科學家是醫守的核心研發職缺。需要與資深臨床專家(醫護藥檢等)直接對談，能夠建立、出錯、修改演算法，熟悉生醫實驗設計。醫守每年都發表及參與數篇SCI論文，資料科學家是其中的靈魂人物。以下是基本要求：

1.熟R, SAS, Python或其他數據分析工具
2.熟悉SQL與RDBMS資料操作
3.有建立algorithms 的知識與經驗","演算法工程師, 統計學研究員",不需負擔管理責任,日班,完全遠端,無需出差外派,英文,"Python, R, SAS","軟體程式設計, Machine Learning, 資料庫程式設計","1. 熟悉Claim-based dataset例如健保資料庫或CMS RIF/LDS
2. 熟悉""生物統計""與""研究方法""
3. 熟悉海量數據處理(至少數億筆以上)",2025-11-29,73510|2025-11-29
72r0i,PHP後端工程師(Backend Engineer),瑪樂愛迪科技股份有限公司,廣告行銷公關業,台北市信義區,經歷不拘,學歷不拘,"月薪55,000~85,000元","距捷運台北101/世貿站約360公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班",11/29,"【這是我們的工作方式】
產品經理在第一線將 User Story 帶回，並和研發團隊以敏捷的思維打造產品，Designer 會是前端工程師的好夥伴，同時前端、後端肩並肩，一同定義資料流及 API 協定，在這過程當中，產品經理會竭盡所能的協助團隊擴展視野。

【我們需要這樣的你】
．2 年以上於新創團隊多人共同開發的經驗
．熟悉 PHP，MySQL 和 Linux
．熟悉 Laravel（2年以上）
．熟悉與前端工程師配合串接開發
．熟悉 Git 操作，了解多人並行開發的流程
．熟悉 AWS 或任一主流 Cloud

【加分但不是必須】
．Jenkins Experience
．CI/CD Experience
．TDD
．Testing","軟體工程師, 網頁設計師, 資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"PHP, MySQL","軟體工程系統開發, 軟體程式設計, 資料庫程式設計",無,2025-11-29,72r0i|2025-11-29
7skg4,421-軟體工程師,技鼎股份有限公司,其他半導體相關業,新竹市,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 交通補助",11/29,"1. 控制系統設計與驗證
2. 程控元件開發、優化與維護
3. 自動化機台與快速升降溫製程(RTP)設備軟體查修(VB6, C#)
4. 完成主管交辦事項","韌體工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班，08:30~17:30,未知,需出差，一年累積時間未定,英文,"C, C++, Visual Studio .net, Socket, Excel, Outlook, PowerPoint, Word",軟體程式設計,無,2025-11-29,7skg4|2025-11-29
7ddsp,Junior Machine Learning Engineer,凸版蓋特資訊股份有限公司,網際網路相關業,台北市中正區,經歷不拘,碩士,"月薪60,000~90,000元","距捷運中正紀念堂站約140公尺, 年終獎金, 優於勞基法特休, 彈性上下班, 免費下午茶",11/29,"工作內容:
1. 開發爬蟲工具並協助公司蒐集資料
2. 撰寫程序清理影像辨識資料
3. 開發或管理線上標註工具
4. 協助開發影像辨識演算法
5. 協助將算法模組部屬到客戶端，並且依客戶端狀況進行調適
6. 文件撰寫","軟體工程師, 演算法工程師, Internet程式設計師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Linux, Github, C++, Python, Go, MySQL, Oracle, hadoop","軟體工程系統開發, 軟體程式設計, Machine Learning, 資料庫程式設計","1. 具電腦視覺/影像處理/人工智慧/機器學習/等相關背景知識 
2. 熟悉Python程式語言 
3. 熟悉tensorflow, pytorch等任一Deep learning框架 
4. 具備爬蟲經驗，熟悉BeautifulSoup和XPath於產品，在效能上的考量需要與後端有充分的溝通和協作

Nice To Have: 
1. 熟悉C++及Java程式語言 
2. 熟悉MySQL/MariaDB/PostgreSQL等任一關聯式資料庫 
3. 熟悉NoSQL資料庫: MongoDB 
4. 具備semi-supervised learning算法之相關經驗，熟悉teacher and student learning or metadata learning的技術
5. 熟悉RESTful API機制並具備使用Django/FastAPI/Flask等任一框架開發API之能力 
6. 具備系統Deploy經驗，熟悉docker/K8S",2025-11-29,7ddsp|2025-11-29
7a3gk,【總公司】高雄市｜電商數據分析師,米倫斯國際股份有限公司,綜合商品批發代理業,高雄市新興區,2年以上,專科,"月薪30,000~50,000元","距捷運信義國小站約340公尺, 年終獎金, 津貼/補助, 員工旅遊, 員工優惠",11/29,"【工作內容】

1.蒐集追蹤相關產業數據，維持數據來源品質及穩定性 
2.執行數據分析專案與任務，提供報表或簡報產出 
3.利用與建立分析數據指標並發掘問題，提供各單位營運上分析觀察與建議
4.跨部門溝通協調
5.協助管理用戶行為資料，並根據需求進行資料處理。 
6.依照需求進行用戶數據分析，並將結果視覺化，以協助相關人員了解狀況。
7.對目標提出分析方法，同時與相關部門合作，確保其符合實務並持續迭代優化。
8.針對進行中的各項議題提出見解，與相關人員討論並協助其提出改善方案。 

基本條件：
1.數據相關經驗1年以上，且精通數據邏輯優先。
2.良好的溝通態度與表達能力。
3.具有良好邏輯思維能力，並願意學習新事物，不怕挑戰。
4.學習力強，有責任心，抗壓能力好。","活動企劃, 行銷主管, 行銷企劃",管理4人以下,日班,未知,無需出差外派,不拘,"Excel, Google Analytics",不拘,無,2025-11-29,7a3gk|2025-11-29
6zssz,研發助理工程師,台灣塔奇恩科技股份有限公司,光學器材製造業,台中市西屯區,經歷不拘,專科,"月薪30,000~40,000元","距捷運市政府站約500公尺, 年終獎金, 分紅配股",11/29,"1. 熟悉C++撰寫程式。
2. 對機器人產業有熱情者。","軟體工程師, 演算法工程師, 其他工程研發主管",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,不拘,C++,"軟體工程系統開發, 軟體程式設計",無,2025-11-29,6zssz|2025-11-29
