job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8mkwl,工研院服科中心_AI機器人視覺工程師(U300),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"開發智慧機器人影像AI技術，參與下列一至多項技術研發:
1. VLM視覺語言模型導航、LBM大型行為模型導入。
2. 2/3D視覺模組整合，應用於機器人(如手臂/足型/專用形等)。
3. 影像即時追蹤與地形分析技術。
4. 多機協作編隊與群控技術。
5. Omniverse仿真模擬驗證平台驗證。
6. 多足機器人實機整合開發。","AI工程師, 軟體工程師, 資料科學家",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,1. 碩士以上學歷，資工、電機或相關科系畢業。2. 熟悉機器學習、深度學習核心概念，包括監督式學習、非監督學習和增強式學習。3. 熟悉深度學習框架(TensorFlow、PyTorch)、卷積神經網絡(CNN)、遞歸神經網絡(RNN)、生成對抗網絡(GAN)等模型。4. 熟悉電腦視覺相關算法，如目標檢測、物體追蹤、影像分割等。5. 精通Python等程式語言，能撰寫高效的算法原型與應用代碼。6. 熟悉容器化技術(Docker)與版本控制(Git)等軟體開發流程。請檢附英文測驗成績(相當於TOEIC 650分)，如無法提供，將安排參加本院英文檢測。,2025-12-05,8mkwl|2025-12-05
8se6h,數據部主管,口袋證券股份有限公司,證券及期貨業,新北市板橋區,5年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 交通車",12/05,"負責整體營運與目標（OKR）規劃，整合數據分析與營運實務，驅動營運效率、強化決策支持與合規風控，並協助公司拓展業務營運所需。此職位需兼具策略思維、數據敏銳度與營運落地能力，並熟悉金融產業的合規與稽核流程

1.制定部門營運策略與OKR，推動跨部門數據應用與決策支持
2.指導數據分析、BI 平台建置與提升數據可視化與經營決策支持能力。
3.監督作業辦法制定、客訴與違約案件處理、主管機關查核應對
4.新種業務與既有業務，新增與優化營運流程與合規作業
5.推動數據治理，打造以數據驅動的數位營運專案，導入流程優化、自動化與數據應用創新。
6.其他主管交辦事項。


【口袋證券】
比你還在乎你的口袋

口袋證券以服務數位原生投資人為主，提供年輕族群方便、安全且省時的交易平台，該平台不僅具備AI選股系統，且包含豐富的市場資訊，以及簡單快捷的下單服務、庫存分析等，並透過安全、穩定、可靠的交易和結算交割服務，協助年輕投資人做好投資計劃。
為了給予年輕投資人更佳的投資服務，口袋證券結合策略夥伴CMoney，藉由其累積的700萬名投資理財用戶的數據資料，以及20年的技術經驗，運用數據與工具，包含籌碼動向、關鍵分點進出圖、AI判多空等，來輔助投資人制定正確決策。
不僅提供友善的交易平台，口袋證券在合乎法規且保護用戶安全的基礎上，將持續以創新精神，讓投資人只要用1個App，就能完成分析、選股、下單的步驟，讓投資一氣呵成，致力創造台灣證券市場的新面貌。","數據分析師／資料分析師, 商業分析師",管理4人以下,日班，08:30-17:30,未知,無需出差外派,英文,"Excel, PowerPoint, Word, Power BI, MS SQL, Python",不拘,"• 熟悉證券業務流程（含台股與美股）、合規制度及風控概念
• 優秀的跨部門溝通與專案管理能力，能整合分析與營運需求
加分條件：
• 曾參與主管機關查核或內稽作業流程
• 有營運或客服團隊管理經驗
• 熟悉Google Analytics",2025-12-05,8se6h|2025-12-05
7hddo,數位資訊處 系統開發部_網站開發工程師(台北市),煙波大飯店股份有限公司,旅館業,台北市中山區,經歷不拘,專科,"月薪30,000~42,000元","距捷運松江南京站約160公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",12/05,"【專業需求】
1.熟悉.NET網站後端程式開發。
2.有API串接經驗。
3.熟悉資料庫(MS SQL Server)。

【工作內容】
1.主要工作：
  (1)電子簽核系統開發
  (2)外部系統串接
2.其他加分：JAVA","資料庫管理人員, 網路管理工程師, Internet程式設計師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Java, MySQL, Excel, Word",資料庫程式設計,無,2025-12-05,7hddo|2025-12-05
74d97,微生物體研究中心 生物資訊工程師,圖爾思生物科技股份有限公司,生化科技研發業,新北市汐止區,2年以上,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助, 員工旅遊",12/05,"MAKE RESEARCH HAPPEN《陪科學家不斷前進，為科學研究提供最佳解決方案，為科學創造無限價值》

✔生物資訊工程師工作內容
1. Experience in NGS or 3rd Generation Sequencing data analysis
2. 2+ years bioinformatics experience
3. RNA-seq/scRNA/Microbiome analysis is preferred
4. Familiar with R or any script language
5. Familiar with statistical concepts
6. Responsible for internal training and technical support

★ 其他條件
1. Fast learner and willing to take up challenges
2. Familiar with Linux environment and any programming language
3. Experience in version control tools is a plus","生物科技研發人員, 生物學研究員, 演算法工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,--,不拘,無,2025-12-05,74d97|2025-12-05
8uh2d,【研發替代役】工研院資通所_B5G/6G/NTN通訊演算法開發工程師(M5),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"參與5G/6G/NTN系統演算法開發，包含下列任一工作: 
1. 通訊基頻演算法設計。
2. 通訊系統模擬程式設計。
3. 通訊系統整合驗證。",軟體工程師,不需負擔管理責任,日班，8:00~17:00,未知,需出差，一年累積時間未定,英文,--,不拘,"1. 碩士(含)以上， 電信/通訊/電機/資訊相關畢。
2. 具無線通訊訊號處理經驗。
3. 熟悉以下語言(一項或多項)：熟悉 Matlab、C/C++ 語言。
4. 具通訊系統演算法開發、系統整合驗證經驗尤佳。

*請檢附相當於TOEIC 650分之英語測驗成績證明(具外國學歷或國外正式工作經歷者可免)，如無法提供，將安排參加本院英文檢測。",2025-12-05,8uh2d|2025-12-05
8sncu,工研院資通所_AI機器人資安工程師(F2),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"1.熟悉AI仿生機器人架構，設計並實施機器人資訊安全機制。
2.進行資料收集、資料清洗、分析處理、特徵工程以及 AI 研發工作並進行部署AI應用服務相關內容。
3.利用機器學習、自然語言處理技術、生成式 AI 技術，針對日誌資料、人員行為、網路流量封包、惡意程式或其他有助於判定資安異常之資料進行分析。
4.與跨部門團隊合作，理解業務需求，並提出解決方案。",軟體工程師,不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,Python,不拘,"1. 碩士(含)以上，資工、電機相關畢業。
2. 具備資安基礎知識，曾有資安工作經驗者尤佳。
3. 具機率、統計等資料分析基礎，曾有AI開發工作經驗者，或修過生成式AI、深度學習、機器學習、最佳化理論、搜尋演算法等科目尤佳。
4. 熟悉Python或其他AI開發語言。
5. 具有機械、工業控制領域相關背景為加分項目。
6.資安證照(如CEH、CISSP)為加分項目。

*請檢附相當於TOEIC 650分之英語測驗成績證明(具英語系國家學歷或正式工作經歷者可免)，如無法提供，將安排參加本院英文檢測。",2025-12-05,8sncu|2025-12-05
8djrc,光學演算法工程師,河洛半導體股份有限公司,IC設計相關業,台北市內湖區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 部門聚餐, 進修補助",12/05,"1. 具自動化視覺檢測設備開發經驗
2. 基本光學(相機、鏡頭、光源、模組)設計與規劃
3. 具Halcon 程式設計能力
4. 熟C#物件化程式架構
5. 二年以上工作經驗","演算法工程師, 軟體工程師, 通訊軟體工程師",不需負擔管理責任,日班，09:00~18:00,未知,需出差，一年累積時間約一個月以下,不拘,--,不拘,"1. 具自動化視覺檢測設備開發經驗
2. 基本光學(相機、鏡頭、光源、模組)設計與規劃
3. 具Halcon 程式設計能力
4. 熟C#物件化程式架構",2025-12-05,8djrc|2025-12-05
8szav,產品系統開發工程師/演算法工程師,鐿鈦科技股份有限公司,醫療器材製造業,台中市南屯區,3年以上,專科,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",12/05,"1. 使用 Python 開發產品系統控制邏輯（如 I/O 控制、通訊協定處理、流程自動化等）。
2. 整合硬體設備，實作資料擷取與控制指令。
3. 撰寫與維護單元測試、自動化測試工具。
4. 整合與設計與控制系統相關的 API 或通訊介面（如：Modbus, RS232, CAN, TCP/IP）。
5. 參與產品研發合作，與硬體/機構/測試團隊協同開發。
6. 撰寫技術文件與系統操作說明。
7. 執行主管交辦工作事項。

*因擴廠計畫，之後可能遷移至「后里廠區」(時間未定)，需能接受並配合遷廠。","電子工程師, 演算法工程師, 軟體工程師",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,不拘,"Excel, Word, Python","開發電子電路系統, 電子產品系統導入作業, 電子產品系統測試, 演算法設計","1. 有工控、嵌入式、或自動化產線軟體開發經驗者尤佳。
2. 具 3 年以上 Python 開發經驗，或具備相關專案成果。
3. 有良好邏輯思維能力，能獨立排錯與追蹤問題。
4. 具創意、積極主動，對科技產品等流行事物敏感度佳。",2025-12-05,8szav|2025-12-05
75ly6,C#開發工程師(工作地:新竹工業區_湖口),鴻佰科技股份有限公司,電腦及其週邊設備製造業,新竹縣湖口鄉,2年以上,大學,"月薪35,000~65,000元","年終獎金, 津貼/補助, 分紅配股, 停車位, 交通車",12/05,"2023/1/1起至2023/6/30止，

▲推薦親友一起加入，任職滿6個月可領【推薦獎金】6,000元~8,000元。

※以上獎金發放規則，依公司公告內容為主。

****************************************************

1.Web專案開發/維護 
2.軟體程式之撰寫、測試與修改 
3.線上專案系統維運等工作 
4.系統分析及設計工作 
5.專案文件撰寫製作","軟體工程師, 韌體工程師, 資料庫管理人員",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,"Git, Word, Visio, Project, PowerPoint, Excel, MySQL, MS SQL, Visual Studio, C#","系統架構規劃, MES工廠執行系統規劃管理, 資料庫軟體應用, 資料庫程式設計, 資料庫系統管理維護, 韌體程式設計, 軟體程式設計, 韌體工程開發, 軟體工程系統開發, 系統整合分析","1.熟悉Visual Studio開發、C#語言、Git/SVN、Winformd開發、Restful API開發、熟悉RabbitMQ及Kafka消息系統、NO SQL Database(MongoDB,InfluxDB,etc)、RDBMS(MS SQL/MySQL/Postgre SQL)
2.具有工廠系統開發經驗、看板功能開發經驗、IoT平台開發經驗、MES或WMS開發經驗、SFC開發經驗
3.具備良好的溝通能力、抗壓性高
4.對於專案任務能配合支持
5.工作態度嚴謹認真
6.不排斥外派或是出差",2025-12-05,75ly6|2025-12-05
8gz2n,工研院電光系統所_演算法研發工程師(K100),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"1. 開發AR/MR/XR相關軟體系統與相關應用程式，並進行觸覺互動應用系統實作驗證
2. 生醫訊號處理、sensor資料分析
3. 熟悉 C++ 、Python 、unity等程式語言
4. 進行新技術、工具或新應用之研究、分享與導入評估","軟體工程師, 演算法工程師",不需負擔管理責任,日班，null,未知,需出差，一年累積時間未定,英文,--,不拘,"1. 碩士(含)以上，電機、電子等相關科系
2. 若為應屆畢業生請檢附大學(含)以上成績單(複試時，再請提供教授推薦信)
3. 具有生成式AI (如GAN、NeRF...)相關經驗佳
4. 請檢附相當於TOEIC 650分之英語測驗成績證明；如無法提供，將於複試時安排參加本院英文檢測",2025-12-05,8gz2n|2025-12-05
