job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8snzl,工研院資通所_6G/5G/AI/衛星通訊工程師(M2),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"1. 開發5G/6G基地台端到端系統。
2. 5G/6G衛星通訊系統(NTN)研發。
3. AIML基地台輔助系統。
4. 視覺化控制介面開發。","電信／通訊系統工程師, 通訊軟體工程師",不需負擔管理責任,日班，8:00-17:00,未知,需出差，一年累積時間未定,中文,"C, C++, Python",不拘,"1. 碩士(含)以上，資工/電機/通訊相關科系畢業。
2. 有通訊軟體專案或Machine Learning/AI專案開發經驗尤佳。
3. 熟悉C/ C++/ R/ Python語言 or GUI程式開發 or Android/IOS程式經驗。
4. 開源系統經驗佳。
5. 作業系統核心開發佳6. WEB & GUI 設計前端:vue, react, 後端: Python。

*請檢附相當於TOEIC 650分之英語測驗成績證明(具外國學歷或外國正式工作經歷者可免)，如無法提供，將安排參加本院英文檢測。",2025-12-05,8snzl|2025-12-05
8jv6t,工研院量測中心_軟體控制暨AI及AOI軟體工程師(F500),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹市,經歷不拘,碩士,"月薪50,000元以上","年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"我們正在尋找具有AI深度學習演算法及軟體開發技術工程師，並且有興趣研發半導體晶圓、先進封裝自動檢測設備演算法開發的工程師，若具備AOI (自動光學檢測)軟體開發經驗為佳。 工作內容如下：
一、負責軟體演算法程式的設計開發，計畫書及演算法論文撰寫。 
二、負責軟體應用程式的設計、開發和維護。 
三、參與制定軟體架構和技術規範。 
四、協助部門在半導體量測技術與AI技術開發。","軟體工程師, 光學工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,--,不拘,"1.統計、數學、資工等理工相關科系，碩士或博士畢業。
2.請檢附相當於TOEIC 650分之英語測驗成績證明。",2025-12-05,8jv6t|2025-12-05
8vjxf,【AI數位金融】AI技術研究員,遠東國際商業銀行股份有限公司,銀行業,台北市信義區,2年以上,大學,待遇面議,"距捷運市政府站約300公尺, 年終獎金, 津貼/補助, 員工優惠, 團體保險",12/05,"【團隊定位】
1.協助全行 AI 整體發展規劃，包括 AI 中台（統一資料、模型管理與服務治理）、AI Server Pool（高性能算力資源調度）以及 AI 治理框架（合規、風險與倫理審查）。
2. 結合創新與技術的前沿部門，專注於為遠銀內部提供 AI 人機協作解決方案。
3. 鼓勵跨功能共享、創意實驗，並可參與「從 0 到 1」的 AI 專案落地。
4. 採用彈性混合辦公模式，兼顧生活與工作。

【職責內容】
✅ AI 協作開發（Vibe Coding）：與團隊緊密合作，使用 Vibe Coding 方式加速 PoC 系統開發。
✅ 前沿技術探索：掌握並落地 RAG、MCP、Function Calling、Agent、A2A 等 AI 技術與框架。
✅ 需求可行性評估：協同業務、資訊安全等部門，分析 AI 需求並判斷技術可行性。
✅ PoC 原型構建：快速搭建資料收集、模型訓練與評估環境，完成可測試的原型。
✅ 需求規格撰寫：針對 AI 解決方案制定功能、性能與合規需求規格，形成技術藍圖。

【加入我們，你將收穫】
⭐ 從零到一的 AI 專案實戰機會，親手將創意落地。
⭐ 跨功能分享：與業務、資訊安全、法規合規等多部門協作，擴展視野。
⭐ 彈性工作模式：混合辦公，兼顧專業發展與生活品質。
⭐ 成長資源：內外部技術培訓，持續提升專業能力。","金融研究員, 系統分析師, 資料科學家",不需負擔管理責任,日班，08:45~17:45,未知,無需出差外派,英文,PowerPoint,不拘,"【工作技能】
1.資訊工程、電機、統計學或相關領域碩士以上。
2.2+ 年機器學習 / AI 開發經驗，熟悉 Python、TensorFlow/PyTorch。
3. 具備 RAG、MCP、Function Calling、Agent、A2A 等技術實戰經驗者優先。
4.了解 Vibe Coding 或類似協作編程工具，能快速組隊開發。
5. 良好溝通能力，能將技術概念用易懂方式傳達給業務部門。",2025-12-05,8vjxf|2025-12-05
8te5a,數位醫療服務 -【AI 工程師】,采鋐健康整合集團_采照策略顧問股份有限公司,工商顧問服務業,台北市信義區,2年以上,專科,待遇面議,"遠端工作, 距捷運台北101/世貿站約50公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",12/05,"在我們的團隊裡，AI 不是空泛的口號，而是能真正被落地、帶來影響力的技術。 我們需要一位 能把 LLM 應用到極致 的 AI 工程師，和我們一起打造創新的數據與 AI 解決方案！
你將會：
1. 運用 雲端 LLM（如 OpenAI、Google、Anthropic 等）設計並整合 AI 解決方案
2. 建構 RAG 架構，讓 AI 能結合專有知識，輸出更貼近業務需求的答案
3. 在 在地端環境部署 LLM，具備實作、最佳化與維運能力
4. 進行模型 training / fine-tune，針對不同場景調整模型，達成精準需求
5. 動手打造 PoC 雛形，快速驗證想法，把 AI 方案從概念帶到實戰
6. 深入 醫療、零售、行銷、電商、區塊鏈 等領域，為產業帶來新的可能性
7. 與團隊成員一同腦力激盪，讓 AI 不只是黑盒子，而是能創造實際價值的武器

為什麼加入我們？
1. 不只是研究所的實驗：我們做的 AI 方案會被真的用在產業裡，產生價值
2. 跨產業舞台：從醫療到區塊鏈，你能接觸到最有挑戰性的數據與場景
3. 學習曲線保證上升：有機會操作最新的 LLM、生態系工具與 MLOps 流程
4. 團隊氛圍超正向：我們是 活力、創新、敢挑戰 的團隊，腦力激盪比例超高，官僚超低
5. 超彈性：遠端 / 混合辦公，重視成果

如果你覺得 AI 不只是 buzzword，而是能被動手做、快速落地、真正影響世界的技術——那我們誠摯邀請你加入，和我們一起把 AI 玩到極致！",AI工程師,不需負擔管理責任,日班,部分遠端，依照主管彈性調整,無需出差外派,英文,LLM,"AI, 生成式AI, 提示工程, 語言模型","1. 至少 2 年以上 AI/ML 或相關工程經驗
2. 熟悉 雲端 LLM API 的應用與整合（OpenAI, Vertex AI, Bedrock 等）
3. 有 RAG 架構設計與實作經驗
4. 具備 在地端 LLM 部署 經驗，能處理模型掛載、資源配置與最佳化
5. 能夠進行 模型 training 與 fine-tune，依場景客製化 AI 模型
6. 能獨立製作 PoC，並快速驗證與落地 AI 方案

加分條件：
1. 有多模態 AI（文字、影像、語音）相關專案經驗
2. 熟悉向量資料庫 (Pinecone, Weaviate, Milvus, FAISS 等)
3. 具備 MLOps 經驗（模型監控、持續訓練、版本控管）
4. 曾參與醫療、零售、行銷、電商或區塊鏈領域 AI 專案",2025-12-05,8te5a|2025-12-05
7gnzs,[台北] ETL/ 資料分析/ 報表開發/ BI工程師,金上晉科技股份有限公司,金屬表面處理及熱處理業,台北市信義區,3年以上,大學,待遇面議,"距捷運市政府站約260公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",12/05,"1. 跨系統資料梳理及資料倉儲整合(ETL)應用(SSIS、T-SQL、Store Procedure、Python)。
2. SSAS之規劃、設計、分析、維護。
3. 報表規劃及設計 (SSRS 3年以上經驗、Power BI)。
4. 資料分析(銷售、MES、財務...等製造業分析)。
5. MS-SQL資料庫的日常維護與管理(具有優化調校既有的DB 屬性、環境參數、交易語法效能經驗、資料庫備份、備援)。
6. 主管交辦事項。","資料工程師, 數據分析師／資料分析師, 資料庫管理人員",不需負擔管理責任,日班，9:00am-6:00pm,未知,需出差，一年累積時間約三個月以下,英文,"ETL, MS SQL, Excel, PowerPoint, Power BI, 鼎新","軟體程式設計, 資料庫程式設計, 資料庫軟體應用","1. 具備建立、維護、整合資料倉儲(Data Warehouse)的經驗        
2. 熟悉關聯式資料庫(MS SQL、SAP HANA ..）操作、開發。        
3. 熟悉ETL流程並有相關的開發、維護經驗。        
4. 數字邏輯佳、洞察及解讀數據能力強
5. 細心、具良好溝通能力。

<非必備, 加分項目>
1. SSAS (Tabular Model)規劃及設計
2. Dashboard(Power BI)
3. WEB UI開發",2025-12-05,7gnzs|2025-12-05
8k6xg,資料工程師,麥當勞授權發展商_和德昌股份有限公司,其他餐飲業,台北市中正區,5年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 家庭日",12/05,"加入我們，成為驅動公司數據力與決策力的關鍵推手！
我們正在尋找對數據充滿熱情、有創造力與解決問題能力的資料工程師。透過這個角色，主要將與財務分析師及營運團隊的緊密合作，專注打造數據解決方案，並挖掘多維數據價值，協助意義非凡的決策落地。

【工作內容】
•設計與開發數據流與資料處理邏輯，包括資料清洗、轉換、整合與自動化，確保數據準確性與可靠性。
•設計與開發數據市集(Data Mart)與數據模型，提供商業智慧(BI) 關鍵數據。
•建立技術規格文件，保持內部知識共享和開發透明度。
•確保資料流穩定運作，支援報表與分析平台的數據供應。
•參與數據相關方案的討論，讓想法實踐數據解決方案。
•參與具有創新性的專案，如整合Generative AI與 BI工具的解決方案，提升數據洞察力與業務效率。

【必要條件】
我們正在尋找一位熱愛數據的實踐者，能將複雜的數據轉化為簡單且有影響力的解決方案。
•至少 1-2 年以上財務/營運數據分析或數據工程等相關經驗。
•熟悉至少一種資料處理工具(SQL、ETL、BI 工具)。
•具備良好的數據邏輯與溝通能力，能將需求轉化為實際的解決方案。
•樂於合作且善於跨部門溝通，能理解需求單位想法，並轉換成技術需求。

【加分條件】
如果你具備以下條件，會非常有幫助，但非必要：
•具備SAP BI工具技能(包括SAP BO、SAP BODS)
•具備Visualization BI工具技能(Tableau、Power BI)。
•具備數據工程、數據建模等經驗。
•熟悉資料治理(Data Governance)與資料品質管理尤佳。","資料工程師, 資料庫管理人員, 系統分析師",不需負擔管理責任,日班，09:00-18:00,未知,無需出差外派,英文,"MS SQL, MySQL, PostgreSQL, Tableau, Power BI, SAP, SAP HANA","資料備份與復原, 系統架構規劃, 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用","【必要條件】
我們正在尋找一位熱愛數據的實踐者，能將複雜的數據轉化為簡單且有影響力的解決方案。
•至少 1-2 年以上財務/營運數據分析或數據工程等相關經驗。
•熟悉至少一種資料處理工具(SQL、ETL、BI 工具)。
•具備良好的數據邏輯與溝通能力，能將需求轉化為實際的解決方案。
•樂於合作且善於跨部門溝通，能理解需求單位想法，並轉換成技術需求。

【加分條件】
如果你具備以下條件，會非常有幫助，但非必要：
•具備SAP BI工具技能(包括SAP BO、SAP BODS)
•具備Visualization BI工具技能(Tableau、Power BI)。
•具備數據工程、數據建模等經驗。
•熟悉資料治理(Data Governance)與資料品質管理尤佳。",2025-12-05,8k6xg|2025-12-05
8gyn1,工研院電光系統所_智慧影像系統工程師(J300),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"遠端工作, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",12/05,"*人工智慧與機器學習開發
AI 模型之設計與實作，涵蓋機器學習、最佳化搜尋、增強式學習及深度學習等技術領域，應用於系統智慧化決策與自動化控制。
*程式開發與軟體設計
具備 C++、C#、Python 等語言開發經驗，能進行演算法實作、模組開發與跨平台程式整合。
*系統模組整合與測試
負責系統模組 API 串接與整合測試，支援軟硬體介面設計與除錯，確保整體系統穩定運作與效能表現。
*演算法設計與優化
進行演算法的設計、開發與優化工作，包含模擬、最佳化、學習及探索等方法提升系統運算效率與準確度。
*模擬工程設計與驗證
設計與開發模擬系統架構，建立數學模型與模擬流程，進行參數優化與性能驗證。","軟體工程師, 電子產品系統工程師, 演算法工程師",不需負擔管理責任,日班,部分遠端，依據工作安排，並經主管同意，可申請部分遠距上班,需出差，一年累積時間未定,不拘,--,不拘,"1. 碩士(含)以上，電機、電子、資工等相關科系畢業。
2. 熟悉C/C++程式設計與Python工具。
3. 有影像處理、電腦圖學與動畫或機器學習經驗佳。
4. 請檢附相當於TOEIC 650分之英語測驗成績證明，如無法提供，將安排參加本院英文檢測。",2025-12-05,8gyn1|2025-12-05
6m8h4,資訊工程師,船井生醫股份有限公司,綜合商品批發代理業,台中市西屯區,3年以上,專科,"月薪38,000~42,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 員工旅遊",12/05,"1.負責ERP系統、模組之維護與優化。
2.配合資安政策進行防毒、防駭設定與更新。 
3.負責資料備份、計劃的執行及日常運作維護工作。 
4.機房/系統/網路等設備之管理及維護。 
5.撰寫程式及報表（SQL、Power BI或其他報表工具） 
6.其他主管交辦事項。 
※具ERP導入或系統整合經驗者佳","其他資訊專業人員, 系統工程師, 資料庫管理人員",不需負擔管理責任,日班，09:00-18:00,未知,無需出差外派,不拘,"鼎新, Firewall, MS SQL, Mac/Macintosh","資料庫系統管理維護, 軟體程式設計, 資訊設備操作檢修, 電腦設備裝配, 作業系統基本操作, 伺服器網站管理維護","1.熟悉鼎新ERP系統者佳
2.具系統專案導入經驗
3.具良好溝通能力、有責任感",2025-12-05,6m8h4|2025-12-05
8kfn0,【2026研發替代役】資料安全韌體設計工程師 (新竹）,日商_建興儲存科技股份有限公司,資料儲存媒體製造及複製業,新竹市,經歷不拘,碩士,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 停車位",12/05,"1. Security Firmware Development
2. Security Function Test
3. Security Features Study

★公司相關介紹：
建興工程師的一天: https://www.youtube.com/watch?v=G0GU5T_VPZE
建興專訪（面試密集＆公司介紹＆公司未來）：https://hr.ssstc.com/interview/
Facebook: https://www.facebook.com/SSSTC.TW/
Instgram: https://instagram.com/ssstc.life
Linkedin:  https://tw.linkedin.com/company/ssstc",韌體工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"C++、Python、密碼學演算法、科技英語文獻閱讀能力

★公司相關介紹：
建興工程師的一天: https://www.youtube.com/watch?v=G0GU5T_VPZE
建興專訪（面試祕笈X公司介紹X公司未來）：https://hr.ssstc.com/interview/
Facebook: https://www.facebook.com/SSSTC.TW/
Instgram: https://instagram.com/ssstc.life
Linkedin: https://tw.linkedin.com/company/ssstc",2025-12-05,8kfn0|2025-12-05
8utz9,AI Agent Presale-新北產業園區,宏羚股份有限公司,電子通訊／電腦週邊批發業,新北市五股區,6年以上,大學,"月薪50,000~75,000元","節日獎金/禮品, 津貼/補助, 分紅配股, 員工旅遊, 團體保險",12/05,"1.售前技術支援
*與業務團隊合作，理解客戶需求，進行技術方案規劃與建議。
*準備並進行技術簡報、產品 Demo、PoC（Proof of Concept）。
*協助撰寫技術建議書 (Proposal) 與解決方案文件。
*分析客戶現有系統環境，規劃 AI Agent 的導入架構與可行性評估。
2.技術導入與設定
*協助客戶完成 AI Agent 的安裝、配置與測試 (包含 SaaS 或 On-Premise 環境)。
*負責 AI Agent 與客戶系統 (如 LINE、CRM、Call Center、Kubernetes、CTI) 的整合。
*進行帳號、權限、模型參數與工作流程的設定。
*協助資料收集與模型訓練，優化 AI Agent 的回答品質。
3.售後技術支援與管理
*提供客戶教育訓練，包含管理後台、數據報表、對話流程編輯等功能。
*定期追蹤客戶使用狀況，協助問題排查與版本更新。
*與產品團隊回報客戶需求，提出功能優化建議。
*維護客戶關係，支援 SLA (Service Level Agreement) 技術服務。",AI工程師,不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,英文,--,不拘,"【必備技能與條件】
*具備 AI / Chatbot / 雲端平台 (Azure, AWS, GCP) 基礎經驗。
*了解 Kubernetes / Docker / Linux 系統 基本操作。
*有客戶溝通與簡報能力，能清楚解釋技術方案。
*具備 Presales 或 FAE 工作經驗者佳。
*具英文讀寫能力
【加分項目】
*熟悉 API 串接、Webhook、RESTful API，能進行簡單程式調整 (Python / Node.js 佳)。
*熟悉 LINE Messaging API、WhatsApp API、Twilio、Genesys、Asterisk 等 CTI 系統。
*有 AI 模型微調 (Fine-tuning)、RAG (Retrieval-Augmented Generation) 或 LLM 工具實務經驗。
*有弱點掃描、資安防護 經驗，能處理企業級導入需求。
*曾協助建置 客服自動化系統、智慧客服中心者優先。",2025-12-05,8utz9|2025-12-05
