job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
74xkt,資料設計師,聯合通商電子商務股份有限公司,電腦軟體服務業,台北市中山區,3年以上,專科,待遇面議,"距捷運松江南京站約250公尺, 節日獎金/禮品, 津貼/補助, 生日假, 彈性上下班",11/26,"1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理以及相關技術文件的撰寫
4.  配合專案需求執行系統導入及教育訓練等相關作業","資料工程師, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,英文,"DataStage, ETL, Informatica, MS SQL, Oracle, Data Modeling","資料庫程式設計, 資料庫軟體應用","工作技能
1.   有RMDB應用與設計 (如 MSSQL 與 Oracle)使用經驗，熟悉DB架構及基本設定
2.   熟悉SQL使用
3.   有ETL工具(Informatica/Trinity/DataStage…..等)使用經驗尤佳
4.   熟悉Windows及Linux基本操作
5.   熟悉並能使用網路工具如遠端桌面、putty、WinSCP等
6.   擅長Oracle SQL Developer 或 PL/SQL Developer或SQL server managerment studio等資料庫工具
7.   熟悉MS Office Excel 且熟悉公式使用 / Word

其他
1.   具3年(含) 以上系統分析設計經驗(DW與 DM 的設計與 ETL設計)，能獨立訪談與分析客戶需求
2.   可以配合依專案階段的不同於客戶辦公室進行相關工作
3.   具團隊合作精神，良好的溝通、表達能力與邏輯組織分析能
4.   有金融相關經驗尤佳",2025-11-26,74xkt|2025-11-26
6pq50,資深資料設計師,聯合通商電子商務股份有限公司,電腦軟體服務業,台北市中山區,3年以上,大學,待遇面議,"距捷運松江南京站約250公尺, 節日獎金/禮品, 津貼/補助, 生日假, 彈性上下班",11/26,"1.系統需求訪談、分析及相關技術文件的撰寫
2.系統測試作業的規劃、執行與管理
3.系統導入及教育訓練相關作業執行
4.客戶關係的溝通與維護
5.DW設計、ETL程式設計、資料治理與分析","資料工程師, 數據分析師／資料分析師",不需負擔管理責任,日班,未知,無需出差外派,英文,"DataStage, ETL, Informatica, MS SQL, MySQL, Oracle, Tableau, Power BI","系統整合分析, 軟體程式設計, 資料庫程式設計, 資料庫軟體應用, 系統架構規劃與維護","1.  具有資料倉儲(DW)建置與導入相關經驗
2.  具備系統分析設計經驗，並能獨立訪談與分析客戶需求
3.  具備良好的溝通、表達能力與邏輯組織分析能力",2025-11-26,6pq50|2025-11-26
8ohmp,AI Server-電源工程師(土城)_E事業群,鴻海精密工業股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"1. 擬定伺服器電源模組架構及規格
2. 掌控電源模組研發流程及品質
3. 系統問題分析及電源技術對策","電子工程師, 電源工程師",不需負擔管理責任,"日班，08:00~17:30(彈性1.5小時,最晚9點到班)",未知,無需出差外派,中文,--,不拘,"1.專業經驗
    具備伺服器電源設計經驗5年或以上
2.技術能力
   a. 熟悉電源電路及零件
   b. 熟悉電源測試及法規
   c. 熟悉系統電源架構及需求
3.語言能力
   英語讀，寫程度佳，口語能力需日常溝通無礙
4.溝通和協作能力：
   具備良好的溝通技巧，促進跨部門及廠商合作，確保被理解和執行。
5.其他
   能配合專案需求出差海外（非派駐，出差時間及辦法依公司規定）",2025-11-26,8ohmp|2025-11-26
8llh5,A1100 資深商業數據分析師,富邦媒體科技股份有限公司(富邦momo),百貨相關業,台北市內湖區,5年以上,大學,待遇面議,"距捷運港墘站約420公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金",11/26,"歡迎加入momo策略幕僚團隊！
如果你是渴望與企業高層共同運籌帷幄，利用數據與策略驅動企業成功，這就是理想職業舞台！

1.站在企業核心，驅動高層決策：
這個職務是策略幕僚單位的一員，將與高層緊密合作，利用數據分析提供決策支持，直接參與企業策略的制定與執行，成為公司成長背後的關鍵推手。

2.多維視角，接觸全局性議題：
日常工作涵蓋經營數據分析、跨部門專案規劃與解決方案執行，透過多樣化的專案，全面了解公司運作，快速提升商業敏銳度與視野。

3.提案與影響力養成：
在策略幕僚團隊中，將有機會透過精準的提案與清晰的簡報，直接影響企業策略推進，讓您的洞察轉化為實際行動，創造可見的業績與成果。

4.頂尖人才合作，專業快速成長：
與優秀的策略專家、數據分析師及跨部門菁英共事，透過高效的合作與挑戰性項目，快速累積解決問題與專案管理經驗，提升專業競爭力。

5.職涯加速器，快速累積高價值經驗：
累積豐厚的策略性經歷，助力職涯發展至更高層次！","數據分析師／資料分析師, 市場調查／市場分析, 統計學研究員",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,"Python, R, Excel, PowerPoint",不拘,"1. 須具備良好執行力、抗壓性及優良的溝通能力。
2. 具消費者營運數據分析、或數位服務產品專案管理、服務營運與或行銷企劃工作經驗者。
3. 熟悉BI相關工具使用(如Fine BI, Power BI、Tableau…等)


* 如經面試錄取後，報到時須繳交「體格檢查表(一般)」，請於報到前自行至醫療機構辦理體檢 *",2025-11-26,8llh5|2025-11-26
80ev3,AOI 機器視覺 資深工程師,和全豐光電股份有限公司_Bueno旗下光學事業群,光電產業,台南市麻豆區,2年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍, 員工優惠",11/26,"1. 2D/3D光學元件整合
2. 量測/檢測演算法撰寫
3. 需能配合短期出差","軟體工程師, 演算法工程師, 光電工程師",不需負擔管理責任,日班，8:30~17:30 (中午休息一小時),未知,需出差，一年累積時間約一個月以下,英文,"C, C#, C++, Matlab, Python",不拘,"基本能力需求
1. C/C++/C#程式設計(C#為主)
2. 機器視覺原理及演算法
3. 光學原理
4. 熟悉2D/3D光學元件
5. MVC/MVP/MVVM架構概念

加分項:
1. 熟悉自動控制元件
2. 熟悉影像處理套件(Open eVision、Halcon、OpenCV)
3. 熟悉深度學習套件
4. UI/UX開發能力(WPF/Qt)",2025-11-26,80ev3|2025-11-26
8tlhd,AI 伺服器硬體驗證工程師(大溪),Inventec_英業達股份有限公司,電腦及其週邊設備製造業,桃園市大溪區,2年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"1. AI伺服器產品客戶端出貨品質驗證
2. AI伺服器產品硬體(韌體/硬體/網路/效能/儲存設備/顯示/IO..etc)軟硬體版本及功能驗證
3. AI伺服器產品客戶問題分析及管理
4. AI伺服器問題跨部門溝通及客戶端協調",品管／品保工程師,不需負擔管理責任,日班,未知,無需出差外派,英文,--,不拘,"1. 熟悉AI電腦產品及Nvidia硬體架構(DGX/HGX/MGX架構)相關產品有接觸過尤佳
2. 對Linux作業系統, Nvidia GPU driver, CUDA等有安裝及驗證基本經驗
3. 對Nvidia CX6/7或以上 Super NIC有相關經驗尤佳
4. 英文TOEIC 550分以上",2025-11-26,8tlhd|2025-11-26
2v8qu,軟體工程師,鴻璟科技股份有限公司,其它軟體及網路相關業,新竹市,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 優於勞基法特休",11/26,"研發企業級 Deep Packet Inspection 內容管理引擎。
研發 Pattern-Match 晶片 Linux 驅動程式。
研發 Embedded System 網路程式及測試工具。
研讀 Networking 通訊協定。
研讀網路攻擊防禦相關報告。
參與專案管理與功能規劃 (英、日語精通者佳)。","軟體工程師, 通訊軟體工程師, 演算法工程師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,不拘,--,不拘,"精通 C 語言。
熟悉 Golang 者佳。
對 Linux Kernel 有熱誠者佳 (Network/Device Driver)。
熟悉 OpenWrt 者佳。
熟悉 Git 操作者佳。
有意參與 Open Source 開發者佳。",2025-11-26,2v8qu|2025-11-26
754ks,資訊管理師(軟體工程師),高雄榮民總醫院臺南分院,醫院,台南市永康區,3年以上,大學,"月薪37,500元以上","年終獎金, 津貼/補助, 員工宿舍, 停車位, 員工餐廳",11/26,"1.系統管理(Web應用伺服器管理、Microsoft Windows伺服器管理、資料庫系統管理、Storage Server、防毒主機等)
2.網路規畫與管理(L2/L3 Switch、Firewall、Wireless等)
3.線上叫修服務(電腦主機維修、印表機維修、軟體問題排除)
4.負責資訊部門相關工作事項/重大事項處理/異常處理。
5.程式設計(VB.NET、C#、Delphi、PHP、JAVA、APP)開發。
6.資料庫系統 (Oracle、MS SQL、mySQL、Tomcat) 管理。
7.醫療系統管理(醫療資訊系統HIS、醫療影像儲傳系統PACS、電子病歷系統EMRs等醫療相關系統等)
8.網站管理(全球資訊網www、內部網站intranet等)
9.資訊安全(資訊安全管理系統維運ISMS、ISO27001)
10. 負責本院及分院之使用者端軟硬體建置、日常維護、資安管理、異常故障問題排除、使用者端軟硬體資產盤點與標準化作業流程。
11. 具服務熱誠有責任感，抗壓性高、可獨立作業，良好溝通協調能力者，能以團隊優勢優先考量。
12. 本院資訊人員必須輪流on call，並配合工作需要，假日加班。
13.具團隊精神、責任感、品行端正、身心健康、具服務熱忱及溝通協調能力，不畏工作繁重，學習能力強
14.配合工作需要至外地出差及受訓。
15.各類臨時交辦事項。","MIS程式設計師, 資料庫管理人員, 網路安全分析師",不需負擔管理責任,日班/晚班，需輪班,未知,需出差，一年累積時間約一個月以下,不拘,--,不拘,"1.正取1名(候補1名，候用期自甄選結果確定之翌日起算3個月內，分數未達70分本院將從缺重新招聘)。進用時間：預計111年4月初。
2.國內外大學資訊、資工相關系所畢業。
3.具備ISO27001主導稽核員LA證照及資安職能證書(資格條件)。
4.限資訊機房或具伺服網路軟硬體設備維護經驗及ISO 27001 資訊安全稽核相關工作3年以上者(資格條件)。",2025-11-26,754ks|2025-11-26
8c7aw,資訊人員,新美光股份有限公司,塑膠製品製造業,新北市土城區,1年以上,大學,"月薪40,000元以上","年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 停車位",11/26,"1.具ERP系統維護經驗
2.具程式撰寫能力(4GL、Genero、GRW)
3.熟悉Windows/Linux系統操作與設定
主：ERP系統維護、Genero程式設計、其他資訊系統維護
次：電腦軟、硬體及週邊設備問題排解、零組件採買","資料庫管理人員, 軟體工程師, MIS程式設計師",不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,英文,--,不拘,"1. 具有資訊相關學士學位或相關工作經驗。
2.具網路管理、硬體故障排修能力
3.熟悉Windows/Linux系統操作與設定
4.具耐心、溝通能力。
5.細心、主動、負責、配合度高，完成主管交辦任務。
6. 具備良好的團隊合作精神、溝通協調能力，以及解決問題的能力。",2025-11-26,8c7aw|2025-11-26
8qvxt,產品測試工程師【AI/Server產品】,麗臺科技股份有限公司,電腦及其週邊設備製造業,新北市中和區,5年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 家庭日",11/26,"• 負責 AI 產品之測試驗證。
• 執行 AI 系統於客戶端的部署與環境建置。
• 管理部門內測試設備與資源，包括軟體與硬體配置。
• 協助問題分析、排除與設備調整。
• 支援內部產品的安裝、測試與相關交辦事項。","軟韌體測試工程師, 系統工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,PowerPoint,不拘,"【必要條件】
• 5 年以上系統整合或系統測試經驗。
• 具備基本 GPU Workstation 與 GPU x86 Server 安裝與操作能力。
• 熟悉 Linux 基本操作指令。
• 了解基本網路設備與儲存設備操作。
• 熟悉軟硬體驗證測試流程與相關工具。

【加分條件】
• 具獨立作業能力，積極主動、細心負責。
• 具良好溝通能力與團隊協作精神。
• 能快速學習新產品與 AI／GPU 新技術。",2025-11-26,8qvxt|2025-11-26
