job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8rb4v,Slam演算法工程師-桃園南崁,鴻海精密工業股份有限公司,消費性電子產品製造業,桃園市蘆竹區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"1. 負責VSLAM算法的開發、移植與測試
2. 開發多感測器融合技術
3. 調研相關領域的前沿技術進展及産品應用場景，結合公司規劃開拓創新","韌體工程師, 軟體工程師, 光學工程師",不需負擔管理責任,日班，8:00 ~ 17:30,未知,需出差，一年累積時間約三個月以下,不拘,--,不拘,"1. 熟悉VSLAM開源框架，例如ORB-SLAM、VINS-Fusion、OpenVINS、DSO、SVO
2. 熟悉VSLAM基礎理論，包括多視圖幾何、非線性優化、傳感器融合
3. 具有VSLAM産品開發經驗
4. 具有AR/VR産品開發經驗者優先",2025-11-26,8rb4v|2025-11-26
8jisx,大數據系統工程師-E110704,智聯服務股份有限公司,電腦系統整合服務業,台北市內湖區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 不扣薪病/事假",11/26,"1.大數據系統Hadoop平台架構維護與優化
2.資料庫系統優化、維護與異常排除
3.資訊系統建置規劃與維護
4.系統安全性架構優化
5.數據蒐集規劃、工具導入及程式開發(Shell、Python)整合
6.主管交辦事項及配合各項專案執行","資料庫管理人員, 系統工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"-熟悉Linux作業系統及Shell程式開發，2年以上經驗者佳
-熟悉Python資料處裡程式開發，1年以上經驗者佳
-大數據平台Apache Hadoop建置管理維護與整合相關經驗2年以上者佳
-熟悉Kafka、Fluentd、Flume等數據串流經驗者佳
-熟悉RDBMS操作、維護及T-SQL撰寫者佳
-熟悉 AI 驅動的系統監控工具(如：AIOps)，並能在大數據系統中應用者尤佳
-具透過AI工具進行系統維護與優化、性能預測及問題診斷經驗者佳",2025-11-26,8jisx|2025-11-26
37tef,資料工程師 (BI),聯合通商電子商務股份有限公司,電腦軟體服務業,台北市中山區,2年以上,專科,待遇面議,"距捷運松江南京站約250公尺, 節日獎金/禮品, 津貼/補助, 生日假, 彈性上下班",11/26,"(本職務主要為技術工作而非單純的數據分析)
1.  商業智慧(BI)專案需求訪談、系統分析並製作系統需求規格書文件
2.  撰寫整合測試計畫書、測試案例、準備測試資料及測試
3.  Metadata 中介層設計、Dashboard、Report設計
4.  系統導入上線及使用者教育訓練
 
工作技能
1.  有RMDB應用與設計 (如 MSSQL 與 Oracle)使用經驗，熟悉DB架構及基本設定
2.  熟悉SQL使用
3.  有BI工具如SAP BO/ Tableau/ MS PowerBI/ IBM Cognos 等使用經驗尤佳
4.  熟悉Windows及Linux基本操作
5.  熟悉並能使用網路工具如遠端桌面、putty、WinSCP等
6.  擅長工具Oracle SQL Developer 或 PL/SQL Developer或SQL server management studio等資料庫工具
7.  熟悉MS Office Excel 且熟悉公式使用 / Word","軟體工程師, 資料庫管理人員, 資料工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,"Linux, Windows 2003, Cognos, ETL, Informatica, MS SQL, Oracle, Excel, Outlook, PowerPoint, Word, Tableau, Power BI, SAP",不拘,"1.  具2年以上商業智慧專案(BI)開發與導入相關經驗，能獨立訪談與分析客戶需求
2.  可以配合依專案階段的不同於客戶辦公室進行相關工作
3.  具團隊合作精神、良好的溝通能力與抗壓性
4.  有金融相關經驗尤佳",2025-11-26,37tef|2025-11-26
8pwfr,工研院南分院_機器人AI工程師(沙崙/D200),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,台南市歸仁區,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",11/26,"1. 機器人數位孿生模擬技術研發。 
2. 濚度學習/機器視覺/感測融合，以及AI/GAI/Agentic AI等演算法研發。","AI工程師, 演算法工程師",不需負擔管理責任,日班，08:00~17:00,未知,無需出差外派,英文,--,不拘,"1. 科系：電機、通訊、資訊工程相關
2. 熟悉ROS/ROS2機器人作業系統。
3. 熟悉任一機器人模擬技術(如: gazebo, isaac sim)。
4. 具備3D Rendering或物理引擎模擬的知識及經驗。
5. 具機器人、無人機及航空專業之相關經驗者尤佳
6. TOEIC 650 分(含)以上。
請檢附相當於TOEIC 650分之英語測驗成績證明(具英語系國家學歷或國外正式工作經歷者可免)，如無法提供，將安排參加本院英文檢測。",2025-11-26,8pwfr|2025-11-26
86pgk,ADAS演算法工程師,鴻海精密工業股份有限公司,消費性電子產品製造業,新北市土城區,3年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"1.車用ADAS 攝影鏡頭、光達、雷達相關應用
2.建立感知融合策略經驗(Camera Radar/Camera
3.點雲物件辨識模型建立
4.串接自動駕駛模擬器與系統驗證開放式平台之軟硬整合
5.配合開發流程撰寫相關文件
6.熟悉以下語言/ 一項或多項))：C++/Python/TensorFlow/PyTorch 程式開發能力，具ROS2 相關開發經驗尤佳
7.主管交辦事項",演算法工程師,不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,,2025-11-26,86pgk|2025-11-26
80bwu,D4000 JAVA應用開發工程師(搜尋/推薦) 【台北】,富邦媒體科技股份有限公司(富邦momo),百貨相關業,台北市內湖區,1年以上,大學,待遇面議,"距捷運港墘站約420公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金",11/26,"1. 主要開發與維護搜尋/推薦/會員行銷等智能應用相關平台
2. 開發數據資料處理平台，解決大量資料處理時所衍生之效能與維護問題
3. 開發搜尋/推薦/會員行銷等演算法及相關功能模組
4. 雲端平台開發及維運(GCP/AWS)
5. 自動化測試、佈署腳本規劃及執行
6. ETL流程自動化規劃、設計、開發與監控維護","演算法工程師, 軟體工程師, Internet程式設計師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,--,不拘,"1. 一年以上Java的軟體開發經驗
2. 大數據資料處理，如Flink/Kafka/Spark等，有處理串流資料，平行化處理程序開發，熟悉分散式運算、平行運算處理經驗尤佳
3. 有使用過NoSQL(Solr、elasticsearch)，Jenkins經驗尤佳
4. 有雲端平台及服務(GCP/AWS)經驗尤佳
5. 熟悉SQL語法且具備Oracle、Postgre使用經驗
6. 熟悉Linux作業系統操作，Redis，Git等相關經驗

* 如經面試錄取後，報到時須繳交「體格檢查表(一般)」，請於報到前自行至醫療機構辦理體檢 *",2025-11-26,80bwu|2025-11-26
8tl5v,LH250117-商業分析專員(五股營業所),聯華食品工業股份有限公司,其他食品製造業,新北市五股區,3年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/26,"聯華食品是一家兼容並蓄，不斷創新的食品製造業(股票代號:1231)
1.定期市場薪資調查，維持薪資競爭力!
2.年度依照公司、人員績效發放獎金!
3.超完善員工教育訓練，切換環境不怕生!

未來您的工作內容: 
1.透過Tableau檢視各通路每日POS資料與觀察市場動態
2.分析各通路與品類動態，檢視數字的脈動掌握趨勢給予數據分析
3.分配各通路年度預算，進行營業處預算編製彙總
4.匯整各通路重點指標，適時給予通路操作建議
5.跨部門專案執行與推動
6.其他主管交辦事項

需求條件
1. EXCEL操作能力。
2. 個性細心、負責，具獨立作業能力。
3.具數字敏感與分析能力

加分項:
1.熟悉Tableau編輯/分析者尤佳

福利制度面 :
1. 薪資可依學、經歷核薪。 (過往每份的努力都有價值)
2. 依據公司經營狀況發放績效獎金、年終獎金等。
3. 每年國內外員工旅遊(依福委會當年決定)
4.完善的外部教育訓練(工作時也同步成長學習，增加自我價值)
5.三節/年終/團保/定期AND不定期聚餐/超殺員購優惠","商業分析師, 其他專案管理師, 營運管理師／系統整合／ERP專案師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Excel, Outlook, PowerPoint, Word, Oracle ERP",不拘,熟悉Tableau編輯/分析者尤佳,2025-11-26,8tl5v|2025-11-26
8dbr3,廣告平台資料工程師,富邦媒體科技股份有限公司(富邦momo),百貨相關業,台北市內湖區,1年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 子女教育獎助學金, 員工旅遊",11/26,"我們正在尋找熱衷於技術創新和挑戰的工程師，加入我們的研發團隊！!
開發和維護全台灣流量最大的通路電商平台內的站內廣告系統。您將有機會接觸到海量的數據和高流量的系統，並通過開發的廣告產品推動業務發展。
這是個充滿無限可能的新團隊，您將有機會參與整個團隊建制過程，一起建立你理想的開發流程與文化。
您可以基於產品未來發展藍圖和現況，持續調整來建構一套全雲端高效率且技術要求高與基於數據為核心的系統，並參與千萬用戶級別的產品開發。

工作內容：
1.負責廣告平台 Momo Ads 系統的資料流設計，並協助開發滿足廣告業務發展相關的需求
2.優化系統 Data Pipeline 處理海量用戶與廣告事件，提供即時且高效率的 OLAP 系統
3.與演算法工程師與資料分析師協作開發廣告引擎模型與競價引擎
4.關聯式與非關聯式資料庫的 DB Schema 設計與效能優化
5.開發與線上環境皆基於雲端架構，使用到的技術包含但不限於 AWS、Linux、Docker、SQL Server、PostgreSQL、Redis、Cassandra、BigQuery、Spark
6.支援跨部門、跨業務單位的數據整合任務


需求技能：
1.熟悉 Java 或 Python 語言開發
2.設計與優化資料庫經驗並熟悉 SQL 語法
3.具備系統架構分析、專案需求分析、系統設計與技術選型能力
4.熟悉使用 git 進行程式版本控制
5.熟悉 ETL 流程設計，並具備使用 Apache Airflow 進行工作流調度的經驗
6.具備 ClickHouse 或其他 OLAP 數據處理系統的使用與優化經驗","資料工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"加分項目：
1.熟悉一種主流雲端平台(AWS、GCP)的使用與管理
2.具有後端 API 開發和部署的經驗
3.具備數位廣告或電商產業領域知識
4.具大量資料與具擴展性的系統處理經驗，如 Apache Spark / Cassandra / BigQuery",2025-11-26,8dbr3|2025-11-26
8vgim,資深DBA資料庫管理師,台灣宸運雲端有限公司,其它軟體及網路相關業,台中市西屯區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 員工旅遊",11/26,"【我們是一群讓系統穩定、卻從不無聊的人】
年輕、有活力、充滿創意，用技術打造穩定，用想法創造驚喜。
在這裡，穩定可以很潮，技術也能很有溫度。

▍資深DBA資料庫管理師; 以經驗維持架構的穩定，讓系統在信任中長久運作。

▸工作內容
1. 規劃與建置企業級資料庫架構，確保高可用與高穩定。
2. 優化 SQL、調校參數、提升系統效能。
3. 規劃集群與備援設計，強化容錯與災難復原能力。
4. 推進自動化與監控系統，讓維運更聰明。
5. 跨部門協作，提供資料庫顧問與技術建議。

▸ 我們需要你:
1. 具 3 年以上資料庫管理經驗。
2. 精通 Linux 與 PostgreSQL／其他主流資料庫。
3. 熟悉 Shell Script 或 Python，有自動化經驗更好。
4. 理解高可用架構與災難復原設計。
5. 可配合 On Call，另有津貼制度。

☆ 在這個角色中，你可以:
★ 主導資料庫與架構設計，確保系統穩定不中斷。
★ 以技術幫企業節省維運成本、強化資安防護。
★ 帶領團隊精進效能與設計，打造真正的高可用環境。","資料庫管理人員, 資料工程師",不需負擔管理責任,日班，9:00-18:00,未知,無需出差外派,不拘,"Linux, Python, PostgreSQL, Shell, UNIX",不拘,"✦ 我們希望你:
✔  能預見問題、提早解法。
✔ 對效能調校有熱情，對穩定有原則。
✔ 喜歡帶著夥伴一起進步，讓團隊更強。",2025-11-26,8vgim|2025-11-26
3o5cn,(大數據)零售研究員/資深研究員【擴編】,東方線上股份有限公司,工商顧問服務業,台北市大安區,1年以上,大學,待遇面議,"距捷運信義安和站約190公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 不扣薪病/事假",11/26,"大數據零售研究員是研究專案的靈魂人物。
你會與主管一起接到台灣第一流的品牌客戶提出的問題，在主管的指導下善用獨立思考的能力，在消費者、客戶期待、商業課題與研究工具間進行對接、協調、釐清，並且提供解決方式 。

零售通路商品研究以及銷售研究是你的主要工作，你會經手大量的資料(Big data)整理並進行巨量數據分析，因此需要有良好且熟稔的處理big data技巧(如Python或R)，並且熟悉零售通路的促銷手法。從資料中進行歸納與分析，彙整成最完整的品牌銷售狀況。
這份工作會讓你知道市場上哪個商品賣的最好？CP值最佳？消費者最愛回購的商品是甚麼？你永遠不會踩雷！

這份工作同時也是所謂的「資料科學家」，只是我們認為花俏的職稱抬頭不是我們的風格，無論資料大小，對我們來說都是消費者或行銷研究的一環，處理態度都是一樣的，基本都將回歸「消費者研究」！

我們擁有哪些客戶夥伴？ 
我們的客戶夥伴深入你的日常生活，從你使用的手機(電信、3C)，你手上正在喝的那杯還不錯的手搖或是酒(飲料、酒業)，晚上到便利店逛逛(通路)、超市量販買菜(通路)、用的衛生紙(紙品)、洗衣精(潔品)、敷的面膜(保養品)、穿的衣服鞋子品牌(服飾)、吃的維他命(保健食品)、你們家在用的冰箱/冷氣/吹風機(大小家電)、這個週末你跟朋友約好的餐廳(餐飲)，週日你邊逛街邊下單時刷的信用卡(電商、零售通路、金融)，還有早上你搭的那台Uber和停在你家樓下的那台機車(汽機車)；新聞上的那個政府研究單位，這些都可能是我們公司的合作對象。甚至連你出國旅遊，也會看到我們客戶產品的身影(美商/日商/陸商/韓商等外商)。

想接觸台灣第一流的品牌嗎？東方線上擁有台灣第一流且家喻戶曉的客戶群！


1.主要工作：零售通路商品研究以及銷售研究，進而資料整理並進行大數據分析，需要有良好且熟稔的統計技巧，並且熟悉消費市場與行銷促銷手法。
2.次要工作：資料庫研究、專案市場調查，如質量化調查，撰寫分析報告。
3.其餘主管交辦事宜","資料科學家, 數據分析師／資料分析師, 統計學研究員",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, R, MS SQL, Excel, Tableau, Power BI","市場調查資料分析與報告撰寫, 統計軟體操作","1. 有志成為資料科學家者
2. 需有優秀處理數據能力之人才，熟悉統計軟體tableau, R統計或Python，若不熟悉上述任一研究工具，請勿投遞履歷
3. 有市調經驗者尤佳
4. 熟悉消費者行為、愛逛街者尤佳
5. 聰明、邏輯清晰(非常重要)
6. 積極、有企圖心
7. 細心、工作有效率
8. 身體健康",2025-11-26,3o5cn|2025-11-26
