iter	Passed	Remaining
0	5	2986
1	12	3139
2	19	3310
3	27	3351
4	34	3450
5	42	3486
6	50	3544
7	57	3534
8	65	3572
9	72	3571
10	79	3541
11	87	3561
12	94	3537
13	102	3547
14	109	3536
15	117	3554
16	124	3539
17	132	3551
18	140	3564
19	148	3571
20	155	3554
21	163	3561
22	171	3547
23	178	3533
24	185	3522
25	192	3503
26	200	3505
27	208	3506
28	217	3526
29	224	3520
30	233	3526
31	240	3523
32	249	3524
33	256	3509
34	264	3510
35	271	3498
36	279	3493
37	286	3480
38	294	3478
39	301	3470
40	308	3456
41	316	3453
42	323	3437
43	331	3430
44	338	3421
45	346	3417
46	353	3402
47	360	3398
48	368	3395
49	380	3421
50	388	3422
51	399	3445
52	410	3460
53	419	3464
54	431	3488
55	441	3499
56	451	3506
57	461	3516
58	470	3514
59	489	3588
60	497	3580
61	506	3576
62	514	3568
63	522	3562
64	530	3549
65	539	3548
66	547	3538
67	554	3525
68	562	3513
69	569	3499
70	577	3490
71	584	3474
72	593	3469
73	599	3453
74	607	3444
75	616	3438
76	624	3428
77	631	3416
78	639	3408
79	646	3396
80	654	3388
81	662	3377
82	671	3371
83	678	3359
84	687	3354
85	695	3345
86	703	3341
87	711	3329
88	719	3321
89	726	3308
90	733	3298
91	742	3292
92	750	3283
93	760	3282
94	769	3280
95	778	3274
96	786	3268
97	796	3266
98	805	3262
99	812	3251
100	821	3245
101	829	3237
102	839	3233
103	846	3223
104	856	3220
105	863	3210
106	872	3204
107	880	3197
108	889	3191
109	899	3188
110	907	3180
111	916	3173
112	924	3165
113	933	3159
114	940	3147
115	949	3143
116	957	3132
117	966	3127
118	974	3119
119	982	3110
120	989	3099
121	997	3091
122	1005	3080
123	1012	3069
124	1019	3059
125	1028	3051
126	1035	3042
127	1042	3031
128	1050	3021
129	1057	3009
130	1065	2999
131	1072	2991
132	1082	2985
133	1091	2980
134	1100	2974
135	1107	2964
136	1115	2955
137	1122	2945
138	1131	2938
139	1138	2927
140	1147	2921
141	1155	2912
142	1165	2908
143	1173	2901
144	1182	2895
145	1190	2887
146	1199	2879
147	1206	2869
148	1214	2860
149	1221	2849
150	1229	2840
151	1236	2830
152	1244	2821
153	1251	2811
154	1259	2803
155	1267	2794
156	1274	2785
157	1282	2775
158	1288	2764
159	1296	2755
160	1304	2747
161	1312	2738
162	1320	2730
163	1329	2724
164	1337	2715
165	1346	2709
166	1354	2701
167	1363	2693
168	1370	2684
169	1379	2677
170	1388	2670
171	1396	2662
172	1404	2654
173	1412	2646
174	1420	2638
175	1428	2630
176	1437	2622
177	1445	2615
178	1453	2607
179	1462	2600
180	1470	2592
181	1478	2583
182	1487	2576
183	1496	2569
184	1505	2562
185	1514	2556
186	1523	2550
187	1532	2542
188	1541	2536
189	1549	2528
190	1558	2521
191	1566	2513
192	1575	2505
193	1583	2497
194	1591	2488
195	1598	2479
196	1606	2471
197	1614	2462
198	1623	2455
199	1631	2447
200	1668	2482
201	1678	2475
202	1686	2468
203	1694	2458
204	1702	2449
205	1710	2440
206	1719	2433
207	1727	2424
208	1735	2416
209	1744	2408
210	1754	2403
211	1768	2402
212	1779	2397
213	1789	2391
214	1797	2382
215	1805	2374
216	1813	2364
217	1820	2355
218	1828	2345
219	1836	2337
220	1843	2327
221	1852	2319
222	1860	2310
223	1868	2302
224	1875	2292
225	1883	2283
226	1890	2273
227	1898	2264
228	1906	2256
229	1914	2246
230	1920	2236
231	1927	2226
232	1935	2218
233	1943	2209
234	1951	2200
235	1958	2190
236	1966	2181
237	1973	2172
238	1982	2165
239	1990	2156
240	1998	2147
241	2005	2138
242	2013	2129
243	2020	2120
244	2028	2111
245	2036	2102
246	2044	2094
247	2051	2085
248	2059	2075
249	2066	2066
250	2073	2056
251	2080	2047
252	2088	2038
253	2095	2029
254	2102	2020
255	2110	2011
256	2117	2001
257	2124	1992
258	2131	1983
259	2139	1974
260	2146	1965
261	2154	1956
262	2162	1948
263	2169	1939
264	2178	1931
265	2185	1922
266	2193	1914
267	2200	1905
268	2209	1897
269	2217	1888
270	2225	1880
271	2233	1872
272	2242	1864
273	2249	1855
274	2258	1847
275	2265	1838
276	2273	1829
277	2279	1820
278	2286	1810
279	2293	1801
280	2299	1792
281	2307	1783
282	2313	1773
283	2320	1764
284	2327	1755
285	2333	1746
286	2342	1738
287	2349	1729
288	2358	1721
289	2365	1713
290	2373	1704
291	2380	1695
292	2389	1688
293	2397	1679
294	2404	1671
295	2411	1662
296	2419	1653
297	2427	1645
298	2434	1636
299	2443	1628
300	2450	1620
301	2459	1612
302	2466	1603
303	2475	1596
304	2482	1587
305	2490	1578
306	2497	1570
307	2505	1561
308	2512	1552
309	2520	1545
310	2528	1536
311	2536	1528
312	2543	1519
313	2551	1511
314	2559	1503
315	2567	1495
316	2575	1486
317	2582	1478
318	2589	1469
319	2597	1461
320	2605	1452
321	2612	1444
322	2619	1435
323	2625	1426
324	2632	1417
325	2638	1408
326	2644	1399
327	2651	1390
328	2657	1381
329	2663	1372
330	2670	1363
331	2676	1354
332	2683	1345
333	2689	1336
334	2696	1328
335	2704	1319
336	2711	1311
337	2719	1303
338	2726	1294
339	2734	1286
340	2741	1278
341	2748	1269
342	2754	1260
343	2762	1252
344	2768	1243
345	2775	1235
346	2782	1226
347	2788	1218
348	2795	1209
349	2801	1200
350	2808	1192
351	2815	1183
352	2822	1175
353	2833	1168
354	2848	1163
355	2856	1155
356	2868	1148
357	2876	1140
358	2883	1132
359	2890	1124
360	2899	1116
361	2907	1108
362	2916	1100
363	2924	1092
364	2934	1085
365	2943	1077
366	2951	1069
367	2960	1061
368	2967	1053
369	2975	1045
370	2982	1037
371	2990	1029
372	2998	1021
373	3005	1012
374	3012	1004
375	3020	995
376	3027	987
377	3034	979
378	3042	971
379	3049	962
380	3056	954
381	3063	946
382	3070	937
383	3077	929
384	3084	921
385	3092	913
386	3099	905
387	3108	897
388	3116	889
389	3124	881
390	3132	873
391	3140	865
392	3147	856
393	3155	849
394	3163	840
395	3171	833
396	3179	824
397	3187	816
398	3194	808
399	3202	800
400	3210	792
401	3219	784
402	3226	776
403	3234	768
404	3241	760
405	3248	752
406	3256	744
407	3263	735
408	3271	727
409	3280	720
410	3289	712
411	3297	704
412	3305	696
413	3324	690
414	3336	683
415	3343	675
416	3351	667
417	3358	658
418	3366	650
419	3373	642
420	3381	634
421	3389	626
422	3396	618
423	3403	610
424	3411	601
425	3419	593
426	3426	585
427	3433	577
428	3440	569
429	3447	561
430	3454	553
431	3461	544
432	3468	536
433	3475	528
434	3490	521
435	3497	513
436	3504	505
437	3511	497
438	3518	488
439	3525	480
440	3533	472
441	3540	464
442	3548	456
443	3555	448
444	3563	440
445	3570	432
446	3578	424
447	3585	416
448	3592	408
449	3631	403
450	3638	395
451	3647	387
452	3662	379
453	3669	371
454	3679	363
455	3687	355
456	3695	347
457	3702	339
458	3712	331
459	3720	323
