iter	Passed	Remaining
0	34	10205
1	66	9953
2	100	9910
3	132	9802
4	164	9733
5	197	9697
6	232	9741
7	264	9672
8	297	9603
9	328	9528
10	360	9483
11	392	9427
12	425	9386
13	456	9328
14	491	9338
15	525	9333
16	557	9283
17	591	9266
18	622	9213
19	654	9164
20	686	9119
21	719	9095
22	754	9086
23	787	9051
24	819	9013
25	851	8977
26	883	8934
27	916	8907
28	952	8905
29	986	8874
30	1017	8833
31	1053	8819
32	1085	8781
33	1117	8741
34	1148	8695
35	1183	8676
36	1214	8629
37	1245	8585
38	1278	8555
39	1310	8515
40	1341	8475
41	1373	8436
42	1405	8399
43	1437	8364
44	1471	8339
45	1503	8302
46	1535	8263
47	1566	8225
48	1598	8186
49	1628	8144
50	1661	8113
51	1692	8073
52	1730	8063
53	1761	8026
54	1792	7985
55	1825	7954
56	1857	7917
57	1890	7886
58	1921	7847
59	1952	7809
60	1983	7770
61	2013	7729
62	2043	7688
63	2074	7648
64	2105	7613
65	2136	7574
66	2167	7536
67	2198	7502
68	2229	7463
69	2259	7424
70	2290	7387
71	2322	7353
72	2353	7317
73	2385	7284
74	2416	7248
75	2447	7213
76	2479	7180
77	2511	7147
78	2541	7111
79	2572	7075
80	2604	7040
81	2634	7004
82	2667	6975
83	2699	6942
84	2732	6912
85	2765	6882
86	2797	6849
87	2828	6813
88	2859	6779
89	2891	6747
90	2923	6714
91	2955	6682
92	2987	6650
93	3019	6618
94	3051	6585
95	3083	6552
96	3115	6520
97	3147	6487
98	3178	6453
99	3209	6418
100	3243	6390
101	3275	6357
102	3306	6323
103	3337	6290
104	3341	6205
105	3372	6172
106	3407	6146
107	3440	6117
108	3471	6083
109	3504	6053
110	3540	6027
111	3572	5996
112	3604	5965
113	3636	5933
114	3669	5903
115	3702	5872
116	3735	5842
117	3768	5811
118	3799	5778
119	3829	5744
120	3860	5711
121	3891	5677
122	3922	5644
123	3953	5611
124	3984	5577
125	4014	5543
126	4045	5511
127	4077	5478
128	4108	5445
129	4139	5413
130	4170	5379
131	4201	5347
132	4232	5314
133	4263	5281
134	4294	5248
135	4325	5216
136	4357	5183
137	4388	5151
138	4420	5120
139	4453	5089
140	4487	5060
141	4519	5028
142	4550	4995
143	4581	4963
144	4612	4930
145	4644	4898
146	4677	4868
147	4709	4836
148	4740	4804
149	4771	4771
150	4803	4739
151	4835	4707
152	4866	4675
153	4898	4643
154	4929	4611
155	4960	4579
156	4991	4546
157	5023	4514
158	5055	4482
159	5086	4450
160	5117	4418
161	5149	4386
162	5180	4353
163	5211	4321
164	5242	4289
165	5273	4256
166	5304	4224
167	5335	4192
168	5366	4159
169	5398	4127
170	5429	4095
171	5463	4065
172	5494	4033
173	5526	4001
174	5557	3969
175	5588	3937
176	5619	3905
177	5651	3873
178	5684	3842
179	5716	3811
180	5747	3778
181	5781	3748
182	5812	3716
183	5843	3684
184	5875	3652
185	5906	3620
186	5936	3587
187	5968	3555
188	5999	3523
189	6030	3491
190	6060	3458
191	6091	3426
192	6122	3394
193	6153	3362
194	6184	3329
195	6217	3298
196	6248	3266
197	6279	3234
198	6310	3202
199	6342	3171
200	6374	3139
201	6405	3107
202	6437	3075
203	6469	3044
204	6500	3012
205	6532	2980
206	6563	2948
207	6595	2917
208	6626	2885
209	6658	2853
210	6691	2822
211	6722	2790
212	6756	2759
213	6788	2727
214	6819	2696
215	6851	2664
216	6883	2632
217	6915	2601
218	6946	2569
219	6977	2537
220	7008	2505
221	7040	2473
222	7072	2441
223	7103	2410
224	7134	2378
225	7165	2346
226	7196	2314
227	7227	2282
228	7258	2250
229	7288	2218
230	7321	2186
231	7352	2155
232	7384	2123
233	7415	2091
234	7446	2059
235	7477	2027
236	7508	1995
237	7539	1964
238	7570	1932
239	7603	1900
240	7635	1869
241	7666	1837
242	7697	1805
243	7731	1774
244	7762	1742
245	7793	1710
246	7824	1678
247	7855	1647
248	7902	1618
249	7933	1586
250	7964	1554
251	7996	1523
252	8027	1491
253	8058	1459
254	8090	1427
255	8122	1396
256	8153	1364
257	8184	1332
258	8215	1300
259	8249	1269
260	8280	1237
261	8312	1205
262	8343	1173
263	8375	1142
264	8405	1110
265	8437	1078
266	8468	1046
267	8499	1014
268	8533	983
269	8565	951
270	8597	920
271	8631	888
272	8665	856
273	8697	825
274	8727	793
275	8758	761
276	8789	729
277	8821	698
278	8852	666
279	8886	634
280	8920	603
281	8952	571
282	8984	539
283	9015	507
284	9047	476
285	9079	444
286	9110	412
287	9140	380
288	9173	349
289	9205	317
290	9235	285
291	9266	253
292	9297	222
293	9329	190
294	9360	158
295	9395	126
296	9426	95
297	9457	63
298	9490	31
299	9522	0
