iter	RMSE
0	0.3463982043
1	0.3418677822
2	0.3385683388
3	0.3338701675
4	0.3298602378
5	0.325357206
6	0.3210085816
7	0.3176004936
8	0.3138385466
9	0.3111144314
10	0.3078092679
11	0.3050135927
12	0.3018603533
13	0.2985236272
14	0.2952437554
15	0.2920964431
16	0.2896050912
17	0.2870484091
18	0.2847989589
19	0.2820356212
20	0.280150576
21	0.2774588037
22	0.2753387978
23	0.2733600103
24	0.2714523851
25	0.2688683444
26	0.2673062806
27	0.2649733925
28	0.2631465394
29	0.2609725679
30	0.2599759329
31	0.2579276141
32	0.2558421278
33	0.2538812616
34	0.2521263
35	0.250171328
36	0.2488673208
37	0.2474143586
38	0.2462569638
39	0.2447824993
40	0.2434875825
41	0.242177745
42	0.2408939472
43	0.2398483811
44	0.2393282993
45	0.2379730347
46	0.237261031
47	0.235841042
48	0.2349133906
49	0.2340874486
50	0.2331043303
51	0.2317641909
52	0.2303116252
53	0.2293579029
54	0.2282585361
55	0.2273639349
56	0.2266457993
57	0.2257607774
58	0.2246875444
59	0.2239486577
60	0.2229588955
61	0.2223205861
62	0.2212624902
63	0.2205239738
64	0.2200680057
65	0.219089076
66	0.2180788329
67	0.2173362847
68	0.2167606393
69	0.2160804189
70	0.215542137
71	0.2150200366
72	0.214049977
73	0.2136060947
74	0.2130001222
75	0.2123928878
76	0.2118003535
77	0.2112907551
78	0.2107298986
79	0.2102386248
80	0.2094593953
81	0.2089555298
82	0.2086901542
83	0.2080723764
84	0.2078446925
85	0.2069653027
86	0.2065574429
87	0.2057907962
88	0.2051689539
89	0.2046671878
90	0.204034728
91	0.2034582409
92	0.203088883
93	0.2026973067
94	0.2022185673
95	0.2016049349
96	0.201281287
97	0.2006559582
98	0.2001571243
99	0.1996998126
100	0.1990358577
101	0.1987293204
102	0.198153185
103	0.1975965242
104	0.1975029957
105	0.1969738646
106	0.1967400465
107	0.1962229759
108	0.1958884204
109	0.1955508202
110	0.1949653493
111	0.1945915236
112	0.1941282204
113	0.1935988319
114	0.1931022767
115	0.1927588404
116	0.1921293895
117	0.1917373711
118	0.1909647446
119	0.1907911075
120	0.1907090402
121	0.1905199085
122	0.1897721314
123	0.1891852156
124	0.1889981566
125	0.1888045531
126	0.1884393107
127	0.1880541228
128	0.1877244081
129	0.1871759394
130	0.1868933208
131	0.1866449882
132	0.1861650576
133	0.1858346615
134	0.1855636844
135	0.1854350397
136	0.1848835399
137	0.1844667173
138	0.1842969258
139	0.1842127874
140	0.1837245814
141	0.1835359613
142	0.183358473
143	0.1832218706
144	0.1828282853
145	0.1824730691
146	0.1823203399
147	0.1821439702
148	0.1817474494
149	0.1814183511
150	0.1809046796
151	0.1804653182
152	0.180160333
153	0.1799701283
154	0.1798355333
155	0.1795641291
156	0.179454696
157	0.1793189304
158	0.1790096886
159	0.1788706609
160	0.1787096377
161	0.1786001621
162	0.1781926862
163	0.1779531951
164	0.1778602801
165	0.1777769489
166	0.1773114639
167	0.1770699514
168	0.1769896435
169	0.1765011325
170	0.1761855133
171	0.1756723123
172	0.1753196139
173	0.1752315835
174	0.1746065149
175	0.1744310224
176	0.1742772083
177	0.1741766795
178	0.1736964834
179	0.1727345024
180	0.1726473315
181	0.1722919151
182	0.1714755328
183	0.1710659247
184	0.1708819136
185	0.1707757903
186	0.1706858162
187	0.1705513453
188	0.1700312961
189	0.1699505154
190	0.1698620234
191	0.1692358935
192	0.1687696271
193	0.1682123396
194	0.1681379964
195	0.1678210343
196	0.1676331664
197	0.1670497524
198	0.1669566789
199	0.1668453275
200	0.1666962706
201	0.1665109891
202	0.1656699519
203	0.1655967595
204	0.1655257185
205	0.1653202108
206	0.1644855982
207	0.1637873106
208	0.1633197191
209	0.1627808824
210	0.1627094802
211	0.1625780341
212	0.1621508603
213	0.1616600437
214	0.1615004987
215	0.1613878558
216	0.1608402452
217	0.1603949702
218	0.1603268322
219	0.1599213734
220	0.1590477131
221	0.158976383
222	0.158476789
223	0.1577334215
224	0.1571914021
225	0.1571311188
226	0.1563980723
227	0.1557238972
228	0.1550794013
229	0.1550150611
230	0.1542809292
231	0.1542206643
232	0.1540633577
233	0.1535605618
234	0.1532037533
235	0.1528303864
236	0.1523582566
237	0.1522241748
238	0.1518457151
239	0.1514361479
240	0.1513685512
241	0.1510950638
242	0.1505060478
243	0.1498030929
244	0.1492124714
245	0.1487140822
246	0.1482698434
247	0.1476895293
248	0.1475822012
249	0.1473928088
250	0.1473361168
251	0.1472808973
252	0.1471757243
253	0.1465441963
254	0.1460072468
255	0.1456821056
256	0.1451578756
257	0.1451042009
258	0.1450536353
259	0.1444479525
260	0.1439688223
261	0.1439225867
262	0.1433929836
263	0.1432656935
264	0.1431796255
265	0.1426653443
266	0.1426155238
267	0.14205474
268	0.141429904
269	0.1413209958
270	0.140564335
271	0.1403112925
272	0.1397103851
273	0.1392557116
274	0.1390663916
275	0.1386404398
276	0.1381710681
277	0.1379470559
278	0.1376269044
279	0.136999156
280	0.1366704381
281	0.136299202
282	0.1360574494
283	0.1356984982
284	0.1355574701
285	0.1353198193
286	0.1352706867
287	0.134711938
288	0.1344503722
289	0.134058833
290	0.133767866
291	0.1336058964
292	0.1332014915
293	0.1327384558
294	0.1323865834
295	0.1318501608
296	0.131657291
297	0.1312763381
298	0.1309403459
299	0.1305345165
