iter	RMSE
0	0.3439137979
1	0.3392723476
2	0.3347170224
3	0.3302458567
4	0.3261820934
5	0.3217401674
6	0.3182927201
7	0.3139839391
8	0.3100517967
9	0.3074137288
10	0.3042083012
11	0.3011858902
12	0.2987427898
13	0.2954857747
14	0.2926403109
15	0.2901527063
16	0.287104713
17	0.2840151862
18	0.2816746586
19	0.2793866307
20	0.2777301323
21	0.2748760678
22	0.2724335873
23	0.2700761505
24	0.267990146
25	0.2661444638
26	0.2641805118
27	0.2622540564
28	0.2599559148
29	0.258162586
30	0.257142028
31	0.2554430652
32	0.2541486156
33	0.2523453259
34	0.2503320733
35	0.2492147494
36	0.2479396616
37	0.2464892879
38	0.2449460208
39	0.2434201106
40	0.2423309451
41	0.2412418792
42	0.2400714405
43	0.2388689717
44	0.2377930534
45	0.236806329
46	0.235920438
47	0.2346192322
48	0.2334120644
49	0.2324131076
50	0.2314442763
51	0.2304151798
52	0.2294564723
53	0.2279760835
54	0.2270691927
55	0.2259782042
56	0.2245895611
57	0.2234094104
58	0.2223574156
59	0.2214022689
60	0.2203220777
61	0.2197360276
62	0.2184789567
63	0.2176744566
64	0.2171605025
65	0.2161249507
66	0.2155233209
67	0.2148616394
68	0.2142320859
69	0.2138623213
70	0.213065689
71	0.2125361253
72	0.2119922079
73	0.2116774418
74	0.2109883408
75	0.210092175
76	0.2091430103
77	0.208689608
78	0.2078758296
79	0.2070301937
80	0.206029742
81	0.2056827908
82	0.2048931622
83	0.2042602388
84	0.2034716755
85	0.202864647
86	0.2019796047
87	0.2013234405
88	0.2006695524
89	0.200241175
90	0.2000954918
91	0.1997054238
92	0.1995408518
93	0.199168064
94	0.1988648366
95	0.1981586005
96	0.1979174354
97	0.1975481304
98	0.1971490162
99	0.1964715281
100	0.1962125509
101	0.1959230335
102	0.195668766
103	0.1951589991
104	0.1943634738
105	0.193802303
106	0.1931587585
107	0.1927160903
108	0.1923386051
109	0.1920539185
110	0.1919376257
111	0.1915199208
112	0.1911314536
113	0.1907145681
114	0.1903704857
115	0.1902720072
116	0.189857182
117	0.1894795132
118	0.1889892067
119	0.1888931939
120	0.1885160482
121	0.1883596567
122	0.1878331717
123	0.1876023294
124	0.1871247755
125	0.1866741692
126	0.1863759849
127	0.1862118223
128	0.1860191298
129	0.1856550753
130	0.1855280804
131	0.1853041471
132	0.1851086163
133	0.1848719369
134	0.1847536935
135	0.184525772
136	0.1841193074
137	0.184036759
138	0.1835217531
139	0.183389775
140	0.1831825777
141	0.182790858
142	0.1827087188
143	0.182645333
144	0.182288832
145	0.1816793044
146	0.1814698727
147	0.1809641735
148	0.1807185448
149	0.1798826207
150	0.1797373565
151	0.1796244078
152	0.1794048511
153	0.1791260186
154	0.1784966298
155	0.1784038971
156	0.1781728491
157	0.1780523138
158	0.1774814734
159	0.1770685147
160	0.1764711811
161	0.1763563879
162	0.176253048
163	0.1761555899
164	0.1755477773
165	0.1752570107
166	0.1747030992
167	0.1745410759
168	0.1744086001
169	0.1743141195
170	0.1741929737
171	0.1735615851
172	0.1734744736
173	0.172955847
174	0.1724721445
175	0.1723434219
176	0.172243186
177	0.1721347573
178	0.1719874323
179	0.1718809974
180	0.1712000612
181	0.1710924137
182	0.1706734545
183	0.1702148916
184	0.1695248623
185	0.1694247528
186	0.1689083539
187	0.1688009091
188	0.1687059904
189	0.1679851814
190	0.1678960726
191	0.1672114345
192	0.1665980854
193	0.1665080624
194	0.1664126276
195	0.1663195365
196	0.1658106176
197	0.1653894963
198	0.1646162933
199	0.1643114352
200	0.1642295822
201	0.164151393
202	0.1637059987
203	0.1634699252
204	0.1631007512
205	0.1626188586
206	0.1623863524
207	0.162316536
208	0.1622436585
209	0.1621745424
210	0.1620999707
211	0.1619362534
212	0.1613165251
213	0.1605774311
214	0.1605092965
215	0.1604417455
216	0.1599434803
217	0.159875213
218	0.1594802047
219	0.159168913
220	0.1588410138
221	0.1584838519
222	0.1584219082
223	0.1579249879
224	0.15754419
225	0.1569137969
226	0.1568562391
227	0.1567396013
228	0.156412078
229	0.1558766257
230	0.1558196732
231	0.1557635322
232	0.1549846357
233	0.154761493
234	0.1541382393
235	0.1536434801
236	0.153176851
237	0.1529860792
238	0.1526309559
239	0.1522549576
240	0.1520020783
241	0.1518855727
242	0.151827866
243	0.1517225863
244	0.151338421
245	0.1506985501
246	0.150268194
247	0.1501226841
248	0.1496296529
249	0.1492540333
250	0.1491707015
251	0.1490740617
252	0.1483739052
253	0.1483186757
254	0.147903996
255	0.1473200301
256	0.1472633659
257	0.1472050461
258	0.146912074
259	0.146860362
260	0.1464147668
261	0.1462811907
262	0.1460692242
263	0.146023049
264	0.1459735564
265	0.1455443918
266	0.1452554135
267	0.1449804253
268	0.144851315
269	0.1441460035
270	0.1437725862
271	0.143103076
272	0.1425689363
273	0.1422739284
274	0.1418099609
275	0.1414861675
276	0.141152963
277	0.1410255174
278	0.1405920108
279	0.1400745962
280	0.1396238748
281	0.1391080198
282	0.1387140153
283	0.1383185693
284	0.1382705652
285	0.1381037177
286	0.1375339213
287	0.1374853508
288	0.1371421984
289	0.1370976055
290	0.136612791
291	0.1363295327
292	0.1359279761
293	0.135479697
294	0.1354343942
295	0.1349642057
296	0.1346847407
297	0.1339073438
298	0.1336477113
299	0.1336017708
