iter	RMSE
0	0.406881242
1	0.4004770085
2	0.3940214536
3	0.3874354676
4	0.3810299852
5	0.3755879459
6	0.370267277
7	0.3644487072
8	0.3586077534
9	0.3531742663
10	0.3477051994
11	0.3422208487
12	0.3371078104
13	0.3326224145
14	0.3281768296
15	0.3236758658
16	0.3196201103
17	0.3164756226
18	0.3113252191
19	0.3065321557
20	0.3022727224
21	0.2987301746
22	0.2942492866
23	0.2913751278
24	0.2881169056
25	0.2852598377
26	0.2813107154
27	0.2780160796
28	0.2749246921
29	0.2720248233
30	0.2690625887
31	0.2652511132
32	0.2627723496
33	0.2603922868
34	0.2572231023
35	0.254656856
36	0.2519226509
37	0.2488877808
38	0.2467327299
39	0.2448922888
40	0.2422921667
41	0.2401563394
42	0.2376107241
43	0.2362012278
44	0.2339174344
45	0.2322652341
46	0.2303849533
47	0.2294323732
48	0.2272424191
49	0.2258895567
50	0.224083221
51	0.2223958259
52	0.2203881445
53	0.2192428138
54	0.2175642056
55	0.2157310536
56	0.2137275105
57	0.2117043541
58	0.2102413247
59	0.2078351993
60	0.2063921194
61	0.2048345235
62	0.2035362044
63	0.2021057106
64	0.2003152019
65	0.1988929371
66	0.1980308233
67	0.1967707562
68	0.1952170672
69	0.1935455488
70	0.1924313625
71	0.1906344123
72	0.1890612298
73	0.1881782757
74	0.1873007585
75	0.1862238904
76	0.1851173876
77	0.1832620597
78	0.1820804546
79	0.1809379809
80	0.1793837347
81	0.1784054693
82	0.1773414709
83	0.1760586206
84	0.1749513109
85	0.1739682255
86	0.1730143339
87	0.1722587687
88	0.1712023737
89	0.1701533385
90	0.1693132573
91	0.1685067758
92	0.1677123608
93	0.1667931366
94	0.1658144683
95	0.1642490526
96	0.1638284173
97	0.1629565724
98	0.1622839316
99	0.1612868437
100	0.1605998566
101	0.1595707565
102	0.1585648454
103	0.1576417487
104	0.1569325784
105	0.1558497215
106	0.1551246168
107	0.1540240701
108	0.1534552746
109	0.1529816023
110	0.1523330469
111	0.1513931042
112	0.1504002433
113	0.1496120853
114	0.1486845751
115	0.1474982141
