iter	Passed	Remaining
0	35	10480
1	66	9960
2	99	9832
3	130	9675
4	164	9711
5	198	9718
6	231	9677
7	264	9646
8	297	9605
9	329	9542
10	360	9479
11	393	9440
12	426	9411
13	458	9369
14	490	9315
15	521	9262
16	555	9247
17	588	9224
18	619	9166
19	650	9104
20	682	9065
21	714	9025
22	746	8989
23	780	8972
24	811	8927
25	842	8880
26	875	8849
27	907	8818
28	939	8780
29	971	8742
30	1002	8701
31	1037	8692
32	1070	8660
33	1102	8623
34	1134	8590
35	1164	8542
36	1195	8501
37	1229	8476
38	1261	8444
39	1292	8403
40	1323	8361
41	1355	8325
42	1386	8289
43	1423	8279
44	1458	8262
45	1493	8243
46	1526	8215
47	1563	8207
48	1596	8178
49	1628	8143
50	1662	8116
51	1695	8085
52	1728	8055
53	1765	8042
54	1800	8022
55	1835	7995
56	1870	7974
57	1906	7954
58	1939	7920
59	1971	7884
60	2003	7849
61	2036	7815
62	2070	7787
63	2103	7758
64	2136	7724
65	2168	7686
66	2203	7661
67	2236	7629
68	2269	7597
69	2300	7559
70	2333	7524
71	2364	7487
72	2397	7455
73	2431	7427
74	2464	7392
75	2497	7360
76	2530	7327
77	2564	7298
78	2596	7263
79	2628	7227
80	2658	7188
81	2690	7152
82	2722	7119
83	2755	7085
84	2800	7083
85	2832	7047
86	2863	7011
87	2897	6979
88	2929	6944
89	2961	6909
90	2993	6876
91	3027	6843
92	3060	6812
93	3091	6775
94	3122	6738
95	3153	6701
96	3185	6666
97	3218	6633
98	3250	6599
99	3282	6565
100	3313	6529
101	3345	6493
102	3376	6457
103	3409	6424
104	3441	6391
105	3473	6356
106	3505	6322
107	3537	6288
108	3569	6254
109	3600	6219
110	3631	6183
111	3663	6149
112	3694	6114
113	3726	6080
114	3760	6049
115	3792	6015
116	3823	5980
117	3855	5946
118	3887	5912
119	3919	5878
120	3950	5844
121	3982	5810
122	4017	5780
123	4050	5748
124	4083	5716
125	4116	5684
126	4151	5654
127	4188	5628
128	4224	5600
129	4262	5573
130	4297	5543
131	4331	5513
132	4366	5483
133	4404	5456
134	4440	5427
135	4476	5397
136	4511	5368
137	4530	5318
138	4565	5287
139	4600	5258
140	4635	5227
141	4667	5193
142	4698	5158
143	4730	5125
144	4764	5092
145	4796	5058
146	4827	5025
147	4862	4993
148	4894	4960
149	4928	4928
150	4963	4897
151	4994	4863
152	5026	4829
153	5057	4795
154	5102	4773
155	5142	4746
156	5181	4719
157	5216	4688
158	5249	4655
159	5279	4619
160	5311	4585
161	5343	4551
162	5374	4517
163	5409	4485
164	5442	4452
165	5475	4419
166	5508	4387
167	5543	4355
168	5577	4323
169	5610	4290
170	5643	4257
171	5677	4225
172	5711	4193
173	5748	4162
174	5784	4131
175	5818	4099
176	5855	4069
177	5893	4039
178	5932	4009
179	5967	3978
180	6006	3948
181	6039	3915
182	6071	3881
183	6103	3848
184	6139	3816
185	6172	3782
186	6204	3749
187	6239	3716
188	6271	3683
189	6303	3649
190	6335	3615
191	6368	3582
192	6400	3548
193	6433	3515
194	6482	3490
195	6516	3457
196	6553	3426
197	6591	3395
198	6629	3364
199	6669	3334
200	6711	3305
201	6753	3276
202	6795	3247
203	6835	3216
204	6877	3187
205	6918	3157
206	6962	3128
207	7003	3097
208	7042	3066
209	7076	3032
210	7109	2998
211	7141	2964
212	7173	2929
213	7205	2895
214	7237	2861
215	7268	2826
216	7300	2792
217	7331	2757
218	7363	2723
219	7394	2688
220	7426	2654
221	7458	2620
222	7490	2586
223	7524	2552
224	7556	2518
225	7587	2484
226	7618	2449
227	7648	2415
228	7681	2381
229	7714	2348
230	7748	2314
231	7781	2280
232	7816	2247
233	7849	2213
234	7882	2180
235	7914	2146
236	7946	2112
237	7979	2078
238	8013	2045
239	8045	2011
240	8077	1977
241	8109	1943
242	8141	1909
243	8173	1875
244	8206	1842
245	8240	1808
246	8271	1774
247	8303	1741
248	8336	1707
249	8368	1673
250	8401	1640
251	8432	1606
252	8465	1572
253	8497	1538
254	8531	1505
255	8564	1471
256	8595	1438
257	8628	1404
258	8660	1371
259	8693	1337
260	8725	1303
261	8759	1270
262	8790	1236
263	8822	1203
264	8853	1169
265	8884	1135
266	8915	1101
267	8945	1068
268	8976	1034
269	9011	1001
270	9043	967
271	9075	934
272	9108	900
273	9144	867
274	9182	834
275	9223	802
276	9260	768
277	9298	735
278	9336	702
279	9374	669
280	9413	636
281	9454	603
282	9496	570
283	9538	537
284	9579	504
285	9621	470
286	9660	437
287	9698	404
288	9734	370
289	9766	336
290	9798	303
291	9831	269
292	9864	235
293	9896	201
294	9927	168
295	9961	134
296	9996	100
297	10030	67
298	10061	33
299	10093	0
