iter	Passed	Remaining
0	33	10079
1	64	9541
2	95	9501
3	127	9464
4	159	9434
5	193	9473
6	225	9444
7	258	9425
8	289	9374
9	321	9332
10	353	9288
11	393	9450
12	426	9407
13	458	9370
14	490	9322
15	522	9269
16	554	9236
17	585	9177
18	620	9172
19	652	9134
20	684	9090
21	716	9057
22	751	9044
23	785	9038
24	822	9044
25	856	9021
26	890	9005
27	924	8983
28	961	8988
29	997	8981
30	1033	8964
31	1065	8921
32	1098	8886
33	1130	8845
34	1162	8803
35	1196	8771
36	1227	8728
37	1259	8686
38	1294	8659
39	1323	8603
40	1357	8574
41	1401	8609
42	1432	8561
43	1463	8512
44	1494	8467
45	1524	8417
46	1556	8378
47	1587	8332
48	1617	8286
49	1649	8246
50	1680	8203
51	1711	8162
52	1744	8127
53	1776	8094
54	1808	8057
55	1838	8008
56	1868	7963
57	1899	7926
58	1929	7882
59	1960	7843
60	2006	7860
61	2037	7819
62	2067	7779
63	2098	7736
64	2130	7703
65	2163	7669
66	2194	7630
67	2226	7595
68	2256	7554
69	2287	7515
70	2317	7474
71	2349	7440
72	2380	7402
73	2411	7363
74	2441	7325
75	2473	7290
76	2509	7266
77	2541	7234
78	2572	7195
79	2603	7158
80	2633	7119
81	2663	7081
82	2697	7051
83	2728	7015
84	2764	6991
85	2808	6989
86	2844	6963
87	2882	6944
88	2915	6911
89	2958	6902
90	2989	6865
91	3020	6828
92	3052	6794
93	3085	6762
94	3119	6731
95	3152	6699
96	3186	6669
97	3221	6639
98	3255	6608
99	3288	6576
100	3322	6546
101	3357	6516
102	3389	6482
103	3419	6443
104	3450	6407
105	3481	6371
106	3511	6334
107	3544	6300
108	3574	6263
109	3605	6227
110	3636	6191
111	3666	6154
112	3697	6119
113	3730	6086
114	3761	6050
115	3792	6016
116	3822	5979
117	3853	5943
118	3884	5907
119	3915	5873
120	3946	5837
121	3976	5802
122	4009	5770
123	4041	5735
124	4071	5700
125	4101	5664
126	4133	5630
127	4164	5595
128	4200	5567
129	4232	5534
130	4263	5500
131	4293	5464
132	4323	5429
133	4357	5397
134	4387	5362
135	4417	5326
136	4450	5294
137	4481	5261
138	4512	5226
139	4543	5192
140	4575	5159
141	4605	5124
142	4635	5089
143	4666	5054
144	4696	5020
145	4728	4987
146	4760	4954
147	4791	4921
148	4821	4886
149	4852	4852
150	4882	4817
151	4913	4784
152	4945	4751
153	4976	4717
154	5006	4683
155	5036	4648
156	5066	4614
157	5097	4581
158	5130	4549
159	5161	4516
160	5191	4482
161	5223	4449
162	5253	4415
163	5283	4381
164	5317	4350
165	5348	4317
166	5379	4284
167	5412	4252
168	5445	4221
169	5479	4190
170	5512	4158
171	5544	4126
172	5580	4096
173	5613	4065
174	5645	4032
175	5682	4003
176	5717	3973
177	5748	3939
178	5779	3907
179	5811	3874
180	5842	3841
181	5873	3808
182	5904	3774
183	5935	3741
184	5965	3707
185	5994	3674
186	6026	3641
187	6057	3608
188	6087	3575
189	6118	3542
190	6147	3508
191	6180	3476
192	6211	3443
193	6241	3410
194	6272	3377
195	6301	3343
196	6334	3311
197	6364	3278
198	6394	3245
199	6423	3211
200	6455	3179
201	6488	3147
202	6519	3115
203	6549	3082
204	6580	3049
205	6610	3016
206	6640	2983
207	6689	2958
208	6721	2926
209	6752	2893
210	6782	2861
211	6813	2828
212	6842	2794
213	6874	2762
214	6904	2729
215	6935	2697
216	6966	2664
217	6999	2632
218	7030	2600
219	7060	2567
220	7091	2534
221	7121	2502
222	7153	2470
223	7185	2438
224	7217	2405
225	7248	2373
226	7277	2340
227	7307	2307
228	7337	2275
229	7369	2242
230	7399	2210
231	7430	2177
232	7459	2145
233	7490	2112
234	7519	2079
235	7553	2048
236	7584	2016
237	7614	1983
238	7647	1951
239	7677	1919
240	7708	1887
241	7757	1859
242	7790	1827
243	7825	1796
244	7859	1764
245	7893	1732
246	7926	1700
247	7960	1669
248	7992	1637
249	8025	1605
250	8060	1573
251	8093	1541
252	8124	1509
253	8155	1476
254	8186	1444
255	8219	1412
256	8250	1380
257	8281	1348
258	8311	1315
259	8343	1283
260	8374	1251
261	8405	1219
262	8434	1186
263	8465	1154
264	8496	1122
265	8526	1089
266	8559	1057
267	8589	1025
268	8619	993
269	8652	961
270	8684	929
271	8715	897
272	8747	865
273	8778	833
274	8809	800
275	8842	768
276	8874	736
277	8904	704
278	8934	672
279	8968	640
280	8998	608
281	9030	576
282	9061	544
283	9092	512
284	9122	480
285	9152	448
286	9182	415
287	9214	383
288	9247	351
289	9278	319
290	9309	287
291	9341	255
292	9371	223
293	9401	191
294	9431	159
295	9461	127
296	9491	95
297	9521	63
298	9552	31
299	9583	0
